,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
1424,u0274,,0.0,,0,,,0.0,,
1425,u4775,71.0,53.0,0.7464788556098938,1,63.45000076293945,0.8936619758605957,30.733333587646484,0.4843708872795105,1.6129919290542603
1426,u0315,5.0,1.0,0.20000000298023224,1,15.466666221618652,3.0933332443237305,0.21666666865348816,0.014008620753884315,10.497955322265625
1427,u3454,17.0,14.0,0.8235294222831726,1,148.31666564941406,8.724510192871094,131.10000610351562,0.8839195370674133,92.48140716552734
1428,u1806,65.0,45.0,0.692307710647583,1,60.93333435058594,0.9374359250068665,45.38333511352539,0.7448030710220337,2.2571969032287598
1429,u3471,,0.0,,0,,,0.0,,
1430,u0046,23.0,11.0,0.47826087474823,1,40.29999923706055,1.752173900604248,19.28333282470703,0.4784946143627167,6.631480693817139
1431,u3924,1.0,1.0,1.0,1,0.1666666716337204,0.1666666716337204,0.1666666716337204,1.0,0.0
1432,u3264,2.0,1.0,0.5,1,2.816666603088379,1.4083333015441895,2.0166666507720947,0.715976357460022,0.3700694441795349
1433,u1533,4.0,4.0,1.0,1,3.2833333015441895,0.8208333253860474,3.2833333015441895,1.0,0.4006076455116272
1434,u1496,2.0,1.0,0.5,1,1.5833333730697632,0.7916666865348816,0.1666666716337204,0.10526315867900848,0.390625
1435,u1979,,0.0,,0,,,0.0,,
1436,u2077,29.0,16.0,0.5517241358757019,1,19.28333282470703,0.6649425029754639,9.283333778381348,0.4814174473285675,0.24286101758480072
1437,u2871,8.0,8.0,1.0,1,18.08333396911621,2.2604167461395264,18.08333396911621,1.0,0.43437066674232483
1438,u4019,9.0,1.0,0.1111111119389534,1,15.933333396911621,1.770370364189148,0.44999998807907104,0.028242677450180054,5.150171279907227
1439,u3866,,0.0,,0,,,0.0,,
1440,u2457,,0.0,,0,,,0.0,,
1441,u2777,45.0,28.0,0.6222222447395325,1,41.13333511352539,0.9140740633010864,28.383333206176758,0.690032422542572,0.40612292289733887
1442,u1162,120.0,67.0,0.5583333373069763,1,183.73333740234375,1.5311111211776733,106.66666412353516,0.5805515050888062,2.3519949913024902
1443,u1724,2.0,2.0,1.0,1,2.5833332538604736,1.2916666269302368,2.5833332538604736,1.0,0.4784027636051178
1444,u4151,6.0,3.0,0.5,1,8.0,1.3333333730697632,2.366666555404663,0.2958333194255829,0.44777777791023254
1445,u1454,113.0,56.0,0.4955752193927765,1,111.0999984741211,0.9831858277320862,53.95000076293945,0.4855985641479492,1.9691420793533325
1446,u0033,6.0,1.0,0.1666666716337204,1,5.316666603088379,0.8861111402511597,0.5166666507720947,0.09717868268489838,1.112723708152771
1447,u1886,1.0,0.0,0.0,1,1.2000000476837158,1.2000000476837158,0.0,0.0,0.0
1448,u3093,6.0,6.0,1.0,1,3.4666666984558105,0.5777778029441833,3.4666666984558105,1.0,0.04228395223617554
1449,u1442,6.0,5.0,0.8333333134651184,1,5.449999809265137,0.9083333611488342,4.7166666984558105,0.8654434084892273,0.105254627764225
1450,u1655,28.0,24.0,0.8571428656578064,1,382.1166687011719,13.647024154663086,376.3833312988281,0.9849958419799805,959.3851928710938
1451,u3893,11.0,8.0,0.7272727489471436,1,30.71666717529297,2.792424201965332,13.600000381469727,0.44275638461112976,13.434109687805176
1452,u3750,1.0,1.0,1.0,1,0.8500000238418579,0.8500000238418579,0.8500000238418579,1.0,0.0
1453,u1489,13.0,8.0,0.6153846383094788,1,6.650000095367432,0.5115384459495544,3.4833333492279053,0.523809552192688,0.09608481079339981
1454,u4766,154.0,84.0,0.5454545617103577,1,169.8000030517578,1.1025973558425903,58.400001525878906,0.343934029340744,8.74744987487793
1455,u1081,47.0,27.0,0.5744680762290955,1,96.48332977294922,2.0528368949890137,57.41666793823242,0.5950941443443298,4.9141526222229
1456,u3722,3.0,3.0,1.0,1,2.299999952316284,0.7666666507720947,2.299999952316284,1.0,0.13685184717178345
1457,u1021,3.0,3.0,1.0,1,0.6833333373069763,0.22777777910232544,0.6833333373069763,1.0,0.004506172612309456
1458,u1399,,0.0,,0,,,0.0,,
1459,u4315,17.0,5.0,0.29411765933036804,1,106.41666412353516,6.259803771972656,22.46666717529297,0.21111981570720673,138.41885375976562
1460,u3206,11.0,7.0,0.6363636255264282,1,6.116666793823242,0.5560606122016907,5.0333333015441895,0.8228882551193237,0.47673094272613525
1461,u2382,,0.0,,0,,,0.0,,
1462,u3243,1.0,0.0,0.0,1,0.2666666805744171,0.2666666805744171,0.0,0.0,0.0
1463,u4791,176.0,94.0,0.5340909361839294,1,168.03334045410156,0.9547348618507385,94.66666412353516,0.5633803009986877,1.2594630718231201
1464,u4842,14.0,4.0,0.2857142984867096,1,11.550000190734863,0.824999988079071,2.4666666984558105,0.2135642170906067,0.4722916781902313
1465,u4587,1.0,1.0,1.0,1,1.399999976158142,1.399999976158142,1.399999976158142,1.0,0.0
1466,u0495,40.0,23.0,0.574999988079071,1,43.31666564941406,1.0829166173934937,30.866666793823242,0.7125817537307739,0.714006781578064
1467,u0230,14.0,6.0,0.4285714328289032,1,20.883333206176758,1.4916666746139526,13.216666221618652,0.6328811049461365,2.159672737121582
1468,u3675,33.0,14.0,0.42424243688583374,1,44.16666793823242,1.3383837938308716,11.983333587646484,0.27132076025009155,1.6654963493347168
1469,u1889,5.0,5.0,1.0,1,4.150000095367432,0.8299999833106995,4.150000095367432,1.0,0.9802666902542114
1470,u4913,,0.0,,0,,,0.0,,
1471,u1230,5.0,5.0,1.0,1,2.0333333015441895,0.40666666626930237,2.0333333015441895,1.0,0.0142888892441988
1472,u4420,,0.0,,0,,,0.0,,
1473,u0948,31.0,15.0,0.4838709533214569,1,67.94999694824219,2.1919355392456055,49.38333511352539,0.7267598509788513,8.260231018066406
1474,u4561,1.0,0.0,0.0,1,0.30000001192092896,0.30000001192092896,0.0,0.0,0.0
1475,u4324,,0.0,,0,,,0.0,,
1476,u1110,25.0,13.0,0.5199999809265137,1,38.25,1.5299999713897705,16.483333587646484,0.4309368133544922,3.0142667293548584
1477,u0051,1.0,0.0,0.0,1,0.8666666746139526,0.8666666746139526,0.0,0.0,0.0
1478,u4057,,0.0,,0,,,0.0,,
1479,u2432,,0.0,,0,,,0.0,,
1480,u2202,55.0,37.0,0.6727272868156433,1,77.03333282470703,1.4006060361862183,46.766666412353516,0.6070964932441711,2.2483632564544678
1481,u3470,2.0,2.0,1.0,1,0.8166666626930237,0.40833333134651184,0.8166666626930237,1.0,0.0034027777146548033
1482,u1544,1.0,0.0,0.0,1,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
1483,u1733,6.0,4.0,0.6666666865348816,1,6.933333396911621,1.1555556058883667,5.866666793823242,0.8461538553237915,0.2879320979118347
1484,u1684,7.0,4.0,0.5714285969734192,1,3.3333332538604736,0.4761904776096344,2.0833332538604736,0.625,0.030702948570251465
1485,u0752,,0.0,,0,,,0.0,,
1486,u2464,3.0,1.0,0.3333333432674408,1,0.550000011920929,0.18333333730697632,0.13333334028720856,0.24242424964904785,0.0012962962500751019
1487,u2599,22.0,21.0,0.9545454382896423,1,396.6666564941406,18.030303955078125,341.6666564941406,0.8613445162773132,712.4609375
1488,u3084,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,0.0
1489,u2082,55.0,27.0,0.4909090995788574,1,102.81666564941406,1.8693939447402954,30.183332443237305,0.2935645878314972,10.580421447753906
1490,u1938,31.0,24.0,0.774193525314331,1,82.36666870117188,2.656989336013794,75.66666412353516,0.9186564087867737,10.824763298034668
1491,u3985,63.0,37.0,0.5873016119003296,1,141.18333435058594,2.2410051822662354,80.56666564941406,0.5706528425216675,6.7224321365356445
1492,u3312,5.0,2.0,0.4000000059604645,1,1.600000023841858,0.3199999928474426,0.23333333432674408,0.1458333283662796,0.06426666676998138
1493,u1707,44.0,24.0,0.5454545617103577,1,40.71666717529297,0.9253787994384766,26.83333396911621,0.6590257883071899,1.1010793447494507
1494,u3926,14.0,10.0,0.7142857313156128,1,87.55000305175781,6.253571510314941,64.18333435058594,0.7331048846244812,68.54933166503906
1495,u0437,1.0,1.0,1.0,1,0.44999998807907104,0.44999998807907104,0.44999998807907104,1.0,0.0
1496,u3850,42.0,18.0,0.4285714328289032,1,19.683332443237305,0.46865078806877136,9.783333778381348,0.4970363974571228,0.14509527385234833
1497,u3431,33.0,17.0,0.5151515007019043,1,73.88333129882812,2.23888897895813,34.11666488647461,0.46176403760910034,2.660987615585327
1498,u4138,2.0,2.0,1.0,1,1.2833333015441895,0.6416666507720947,1.2833333015441895,1.0,0.24173611402511597
1499,u3020,31.0,16.0,0.5161290168762207,1,22.883333206176758,0.7381720542907715,13.383333206176758,0.5848506689071655,0.3179246187210083
1500,u1451,,0.0,,0,,,0.0,,
1501,u0010,19.0,9.0,0.4736842215061188,1,24.950000762939453,1.3131579160690308,10.0,0.4008015990257263,1.7734671831130981
1502,u2506,2.0,0.0,0.0,1,3.116666555404663,1.5583332777023315,0.0,0.0,0.9184027910232544
1503,u3338,5.0,2.0,0.4000000059604645,1,1.9500000476837158,0.38999998569488525,0.6666666865348816,0.34188035130500793,0.05551110953092575
1504,u3801,11.0,6.0,0.5454545617103577,1,3.7166666984558105,0.3378787934780121,2.3499999046325684,0.6322869658470154,0.036974288523197174
1505,u4679,,0.0,,0,,,0.0,,
1506,u4342,59.0,35.0,0.5932203531265259,1,32.93333435058594,0.5581920742988586,19.58333396911621,0.5946356058120728,0.1202106699347496
1507,u0771,96.0,58.0,0.6041666865348816,1,49.88333511352539,0.519618034362793,25.299999237060547,0.5071834325790405,0.32483214139938354
1508,u4673,5.0,3.0,0.6000000238418579,1,3.950000047683716,0.7900000214576721,1.600000023841858,0.40506330132484436,0.10762222111225128
1509,u2190,4.0,3.0,0.75,1,4.383333206176758,1.0958333015441895,3.9000000953674316,0.8897338509559631,0.32185763120651245
1510,u2259,1.0,0.0,0.0,1,0.8333333134651184,0.8333333134651184,0.0,0.0,0.0
1511,u2293,24.0,18.0,0.75,1,22.66666603088379,0.9444444179534912,19.950000762939453,0.8801470398902893,0.7250385880470276
1512,u2572,,0.0,,0,,,0.0,,
1513,u2277,11.0,10.0,0.9090909361839294,1,95.56666564941406,8.687878608703613,94.08333587646484,0.9844785332679749,88.50677490234375
1514,u4268,,0.0,,0,,,0.0,,
1515,u3417,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
1516,u0857,6.0,1.0,0.1666666716337204,1,24.21666717529297,4.036110877990723,0.3333333432674408,0.013764624483883381,13.372538566589355
1517,u0786,5.0,3.0,0.6000000238418579,1,11.416666984558105,2.2833333015441895,4.2166666984558105,0.3693430721759796,4.094666481018066
1518,u1516,8.0,7.0,0.875,1,20.733333587646484,2.5916666984558105,19.83333396911621,0.9565916657447815,23.493749618530273
1519,u1527,4.0,0.0,0.0,1,2.2666666507720947,0.5666666626930237,0.0,0.0,0.23902778327465057
1520,u1155,,0.0,,0,,,0.0,,
1521,u1950,30.0,17.0,0.5666666626930237,1,24.83333396911621,0.8277778029441833,12.683333396911621,0.5107382535934448,0.860561728477478
1522,u4676,,0.0,,0,,,0.0,,
1523,u0643,,0.0,,0,,,0.0,,
1524,u4645,,0.0,,0,,,0.0,,
1525,u1813,9.0,6.0,0.6666666865348816,1,8.666666984558105,0.9629629850387573,4.983333110809326,0.574999988079071,0.28078874945640564
1526,u0462,2.0,1.0,0.5,1,0.6000000238418579,0.30000001192092896,0.1666666716337204,0.2777777910232544,0.017777778208255768
1527,u4619,,0.0,,0,,,0.0,,
1528,u2815,1.0,1.0,1.0,1,4.0,4.0,4.0,1.0,0.0
1529,u4354,,0.0,,0,,,0.0,,
1530,u4379,5.0,1.0,0.20000000298023224,1,11.216666221618652,2.243333339691162,0.9333333373069763,0.08320950716733932,11.577510833740234
1531,u2178,2.0,2.0,1.0,1,3.683333396911621,1.8416666984558105,3.683333396911621,1.0,0.0434027761220932
1532,u4598,,0.0,,0,,,0.0,,
1533,u2294,,0.0,,0,,,0.0,,
1534,u0278,19.0,13.0,0.6842105388641357,1,12.566666603088379,0.6614035367965698,6.916666507720947,0.5503978729248047,0.5067266821861267
1535,u2639,,0.0,,0,,,0.0,,
1536,u4963,50.0,50.0,1.0,1,39.733333587646484,0.7946666479110718,39.733333587646484,1.0,0.1646271049976349
1537,u0273,3.0,1.0,0.3333333432674408,1,3.0,1.0,0.13333334028720856,0.04444444552063942,0.3785185217857361
1538,u2579,7.0,5.0,0.7142857313156128,1,44.43333435058594,6.34761905670166,43.266666412353516,0.9737434387207031,59.65447998046875
1539,u4439,36.0,19.0,0.5277777910232544,1,31.549999237060547,0.8763889074325562,11.383333206176758,0.36080294847488403,1.088323712348938
1540,u2122,,0.0,,0,,,0.0,,
1541,u0491,6.0,1.0,0.1666666716337204,1,9.866666793823242,1.644444465637207,0.36666667461395264,0.037162162363529205,6.462191581726074
1542,u2847,144.0,69.0,0.4791666567325592,1,188.18333435058594,1.3068287372589111,101.26667022705078,0.5381277203559875,3.689415216445923
1543,u4675,2.0,0.0,0.0,1,1.0166666507720947,0.5083333253860474,0.0,0.0,0.0850694477558136
1544,u0635,2.0,2.0,1.0,1,0.30000001192092896,0.15000000596046448,0.30000001192092896,1.0,0.009999999776482582
1545,u0213,4.0,4.0,1.0,1,1.0833333730697632,0.2708333432674408,1.0833333730697632,1.0,0.0014409722061827779
1546,u2446,4.0,3.0,0.75,1,4.066666603088379,1.0166666507720947,0.6000000238418579,0.14754098653793335,2.0012500286102295
1547,u3036,4.0,3.0,0.75,1,25.049999237060547,6.262499809265137,21.16666603088379,0.8449767231941223,9.93602466583252
1548,u2523,10.0,5.0,0.5,1,6.566666603088379,0.6566666960716248,1.8666666746139526,0.2842639684677124,0.39123332500457764
1549,u0554,16.0,16.0,1.0,1,31.700000762939453,1.9812500476837158,31.700000762939453,1.0,16.202253341674805
1550,u0287,73.0,33.0,0.45205479860305786,1,67.76667022705078,0.9283105134963989,19.53333282470703,0.28824397921562195,1.5474709272384644
1551,u1015,4.0,2.0,0.5,1,1.5666667222976685,0.3916666805744171,0.800000011920929,0.5106382966041565,0.05909722298383713
1552,u4018,7.0,5.0,0.7142857313156128,1,3.5166666507720947,0.5023809671401978,3.1500000953674316,0.8957346081733704,0.06757369637489319
1553,u0718,30.0,21.0,0.699999988079071,1,21.33333396911621,0.7111111283302307,15.666666984558105,0.734375,0.49569135904312134
1554,u2453,,0.0,,0,,,0.0,,
1555,u2123,,0.0,,0,,,0.0,,
1556,u2791,,0.0,,0,,,0.0,,
1557,u2726,36.0,28.0,0.7777777910232544,1,61.75,1.7152777910232544,46.06666564941406,0.7460188865661621,2.8023669719696045
1558,u2366,6.0,3.0,0.5,1,5.650000095367432,0.9416666626930237,3.683333396911621,0.6519173979759216,0.5336805582046509
1559,u3811,25.0,14.0,0.5600000023841858,1,19.883333206176758,0.7953333258628845,10.149999618530273,0.5104777812957764,0.38776710629463196
1560,u4820,8.0,5.0,0.625,1,2.116666555404663,0.2645833194255829,1.7833333015441895,0.8425197005271912,0.06523871421813965
1561,u4207,32.0,16.0,0.5,1,20.433332443237305,0.6385416388511658,11.649999618530273,0.5701467990875244,0.1818305104970932
1562,u2765,54.0,18.0,0.3333333432674408,1,106.80000305175781,1.9777777194976807,28.33333396911621,0.2652933895587921,7.847201824188232
1563,u3263,2.0,0.0,0.0,1,1.7333333492279053,0.8666666746139526,0.0,0.0,0.26694443821907043
1564,u4556,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
1565,u4864,8.0,4.0,0.5,1,10.683333396911621,1.3354166746139526,4.150000095367432,0.3884555399417877,2.500030279159546
1566,u0528,32.0,15.0,0.46875,1,110.75,3.4609375,77.93333435058594,0.7036870121955872,28.763551712036133
1567,u2203,,0.0,,0,,,0.0,,
1568,u2114,,0.0,,0,,,0.0,,
1569,u2254,18.0,15.0,0.8333333134651184,1,35.63333511352539,1.979629635810852,34.400001525878906,0.9653882384300232,5.139708518981934
1570,u2912,2.0,1.0,0.5,1,0.7333333492279053,0.36666667461395264,0.1666666716337204,0.22727273404598236,0.03999999910593033
1571,u0575,6.0,4.0,0.6666666865348816,1,5.0,0.8333333134651184,4.083333492279053,0.8166666626930237,0.1426851898431778
1572,u0610,,0.0,,0,,,0.0,,
1573,u3551,222.0,71.0,0.3198198080062866,1,298.3333435058594,1.3438438177108765,113.55000305175781,0.3806145191192627,3.7613685131073
1574,u1000,1.0,1.0,1.0,1,0.75,0.75,0.75,1.0,0.0
1575,u1347,10.0,1.0,0.10000000149011612,1,26.71666717529297,2.6716666221618652,0.550000011920929,0.020586401224136353,16.38011360168457
1576,u2805,145.0,47.0,0.32413792610168457,1,130.39999389648438,0.8993103504180908,43.31666564941406,0.33218303322792053,0.6247926354408264
1577,u0498,,0.0,,0,,,0.0,,
1578,u1570,13.0,7.0,0.5384615659713745,1,23.866666793823242,1.835897445678711,16.100000381469727,0.674580991268158,2.2523012161254883
1579,u1829,,0.0,,0,,,0.0,,
1580,u0913,14.0,9.0,0.6428571343421936,1,12.199999809265137,0.8714285492897034,8.100000381469727,0.6639344096183777,0.3329138457775116
1581,u0748,12.0,1.0,0.0833333358168602,1,36.599998474121094,3.049999952316284,5.316666603088379,0.14526411890983582,11.219259262084961
1582,u4483,234.0,108.0,0.4615384638309479,1,180.25,0.7702991366386414,90.83333587646484,0.5039297342300415,0.42783936858177185
1583,u2589,23.0,16.0,0.695652186870575,1,54.56666564941406,2.3724637031555176,25.066667556762695,0.45937690138816833,9.608831405639648
1584,u1656,6.0,2.0,0.3333333432674408,1,9.483333587646484,1.5805555582046509,4.883333206176758,0.514938473701477,2.681797742843628
1585,u1231,33.0,14.0,0.42424243688583374,1,92.63333129882812,2.807070732116699,19.766666412353516,0.21338610351085663,55.5469856262207
1586,u3768,,0.0,,0,,,0.0,,
1587,u4628,2.0,1.0,0.5,1,0.8999999761581421,0.44999998807907104,0.5833333134651184,0.6481481194496155,0.017777778208255768
1588,u1623,48.0,16.0,0.3333333432674408,1,78.93333435058594,1.644444465637207,14.600000381469727,0.18496622145175934,5.7093095779418945
1589,u0151,8.0,3.0,0.375,1,10.866666793823242,1.3583333492279053,2.549999952316284,0.23466257750988007,1.0039583444595337
1590,u0139,4.0,2.0,0.5,1,2.3499999046325684,0.5874999761581421,0.6166666746139526,0.26241135597229004,0.15519097447395325
1591,u3463,286.0,26.0,0.09090909361839294,1,122.13333129882812,0.42703962326049805,17.33333396911621,0.14192140102386475,0.11490211635828018
1592,u1208,,0.0,,0,,,0.0,,
1593,u0050,18.0,14.0,0.7777777910232544,1,18.016666412353516,1.000925898551941,11.25,0.6244218349456787,1.0078541040420532
1594,u2908,2.0,1.0,0.5,1,0.8500000238418579,0.42500001192092896,0.5,0.5882353186607361,0.005625000223517418
1595,u2261,5.0,2.0,0.4000000059604645,1,71.83333587646484,14.366666793823242,4.816666603088379,0.06705336272716522,455.8757629394531
1596,u4690,1.0,0.0,0.0,1,1.6833332777023315,1.6833332777023315,0.0,0.0,0.0
1597,u0707,10.0,4.0,0.4000000059604645,1,8.183333396911621,0.8183333277702332,2.3333332538604736,0.28513237833976746,1.0118027925491333
1598,u4969,84.0,23.0,0.2738095223903656,1,59.79999923706055,0.711904764175415,17.41666603088379,0.291248619556427,0.1590844690799713
1599,u2632,,0.0,,0,,,0.0,,
1600,u1697,2.0,1.0,0.5,1,0.9166666865348816,0.4583333432674408,0.6166666746139526,0.6727272868156433,0.025069445371627808
1601,u2986,53.0,29.0,0.5471698045730591,1,70.61666870117188,1.3323899507522583,49.66666793823242,0.7033278346061707,2.9407172203063965
1602,u0698,40.0,25.0,0.625,1,46.18333435058594,1.1545833349227905,32.63333511352539,0.7066041231155396,1.710499882698059
1603,u2501,,0.0,,0,,,0.0,,
1604,u3317,1.0,1.0,1.0,1,5.366666793823242,5.366666793823242,5.366666793823242,1.0,0.0
1605,u4810,92.0,45.0,0.489130437374115,1,85.5999984741211,0.9304347634315491,35.266666412353516,0.41199377179145813,0.9721171855926514
1606,u2167,50.0,19.0,0.3799999952316284,1,65.05000305175781,1.3009999990463257,30.733333587646484,0.47245708107948303,1.459593415260315
1607,u4815,4.0,4.0,1.0,1,4.699999809265137,1.1749999523162842,4.699999809265137,1.0,2.358402729034424
1608,u2227,,0.0,,0,,,0.0,,
1609,u3218,24.0,10.0,0.4166666567325592,1,87.75,3.65625,20.866666793823242,0.23779676854610443,34.632240295410156
1610,u1620,60.0,27.0,0.44999998807907104,1,103.9000015258789,1.7316666841506958,26.733333587646484,0.25729867815971375,7.374080657958984
1611,u0119,11.0,4.0,0.3636363744735718,1,80.81666564941406,7.3469696044921875,3.566666603088379,0.04413281008601189,106.20822143554688
1612,u3628,54.0,37.0,0.6851851940155029,1,112.41666412353516,2.0817902088165283,67.19999694824219,0.5977761149406433,5.055352687835693
1613,u3259,2.0,2.0,1.0,1,0.550000011920929,0.2750000059604645,0.550000011920929,1.0,0.005625000223517418
1614,u0212,3.0,1.0,0.3333333432674408,1,0.9333333373069763,0.31111112236976624,0.3166666626930237,0.3392857015132904,0.005617283750325441
1615,u2901,8.0,3.0,0.375,1,9.449999809265137,1.181249976158142,3.2833333015441895,0.3474426865577698,0.6739886999130249
1616,u2025,18.0,14.0,0.7777777910232544,1,5.566666603088379,0.3092592656612396,3.6500000953674316,0.6556886434555054,0.06457476317882538
1617,u1366,7.0,1.0,0.1428571492433548,1,3.7166666984558105,0.5309523940086365,1.399999976158142,0.3766816258430481,0.1541609913110733
1618,u3464,4.0,3.0,0.75,1,5.883333206176758,1.4708333015441895,3.25,0.5524079203605652,0.702135443687439
1619,u2525,17.0,10.0,0.5882353186607361,1,38.91666793823242,2.2892158031463623,17.816667556762695,0.45781585574150085,3.035586357116699
1620,u4445,279.0,178.0,0.6379928588867188,1,386.5666809082031,1.3855435848236084,249.46665954589844,0.64533931016922,10.496397972106934
1621,u3545,55.0,29.0,0.5272727012634277,1,68.91666412353516,1.2530303001403809,35.95000076293945,0.5216444730758667,0.8318291902542114
1622,u3629,2.0,1.0,0.5,1,8.600000381469727,4.300000190734863,7.75,0.9011628031730652,11.90250015258789
1623,u4868,18.0,10.0,0.5555555820465088,1,17.950000762939453,0.9972222447395325,6.483333110809326,0.36118850111961365,1.4614583253860474
1624,u0475,30.0,13.0,0.4333333373069763,1,53.233333587646484,1.7744444608688354,18.566667556762695,0.34877896308898926,3.7245876789093018
1625,u2979,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
1626,u1388,7.0,6.0,0.8571428656578064,1,3.2333333492279053,0.46190476417541504,3.0833332538604736,0.9536082744598389,0.0630725622177124
1627,u0704,3.0,3.0,1.0,1,1.1833332777023315,0.39444443583488464,1.1833332777023315,1.0,0.03561728447675705
1628,u1640,,0.0,,0,,,0.0,,
1629,u2927,,0.0,,0,,,0.0,,
1630,u4647,3.0,3.0,1.0,1,1.899999976158142,0.6333333253860474,1.899999976158142,1.0,0.1505555510520935
1631,u3439,7.0,1.0,0.1428571492433548,1,7.766666889190674,1.1095237731933594,0.949999988079071,0.1223175972700119,0.3718140721321106
1632,u0489,55.0,30.0,0.5454545617103577,1,47.41666793823242,0.8621212244033813,19.200000762939453,0.40492090582847595,1.0615500211715698
1633,u4370,,0.0,,0,,,0.0,,
1634,u2204,18.0,11.0,0.6111111044883728,1,9.199999809265137,0.5111111402511597,4.083333492279053,0.4438405930995941,0.16919752955436707
1635,u2731,8.0,7.0,0.875,1,4.766666889190674,0.5958333611488342,4.116666793823242,0.8636363744735718,0.20088541507720947
1636,u4784,217.0,120.0,0.5529953837394714,1,153.61666870117188,0.7079108953475952,78.08333587646484,0.5082998871803284,0.2579801678657532
1637,u3290,110.0,22.0,0.20000000298023224,1,60.43333435058594,0.5493939518928528,12.816666603088379,0.21207942068576813,0.18623195588588715
1638,u4843,26.0,12.0,0.4615384638309479,1,48.13333511352539,1.851282000541687,9.016666412353516,0.18732686340808868,4.656942844390869
1639,u0624,37.0,15.0,0.4054054021835327,1,74.28333282470703,2.007657766342163,28.78333282470703,0.38748037815093994,10.62410831451416
1640,u3222,113.0,55.0,0.48672565817832947,1,148.01666259765625,1.3098820447921753,66.80000305175781,0.4513005316257477,1.9274957180023193
1641,u1265,,0.0,,0,,,0.0,,
1642,u3448,,0.0,,0,,,0.0,,
1643,u2867,,0.0,,0,,,0.0,,
1644,u0656,10.0,6.0,0.6000000238418579,1,36.45000076293945,3.6449999809265137,10.283333778381348,0.2821216285228729,20.239891052246094
1645,u3156,,0.0,,0,,,0.0,,
1646,u4680,,0.0,,0,,,0.0,,
1647,u3186,55.0,18.0,0.3272727131843567,1,135.5,2.4636363983154297,46.5,0.34317344427108765,9.93737506866455
1648,u3042,19.0,11.0,0.5789473652839661,1,42.5,2.236842155456543,36.81666564941406,0.8662745356559753,40.36194610595703
1649,u4160,,0.0,,0,,,0.0,,
1650,u2660,56.0,27.0,0.4821428656578064,1,126.61666870117188,2.261011838912964,56.18333435058594,0.4437277913093567,15.11347484588623
1651,u4360,1.0,0.0,0.0,1,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0
1652,u4569,8.0,2.0,0.25,1,2.549999952316284,0.3187499940395355,0.9666666388511658,0.379084974527359,0.05537760257720947
1653,u2085,26.0,0.0,0.0,1,15.383333206176758,0.5916666388511658,0.0,0.0,0.292847216129303
1654,u0953,31.0,23.0,0.7419354915618896,1,73.81666564941406,2.381182909011841,57.88333511352539,0.7841499447822571,64.66564178466797
1655,u3710,9.0,7.0,0.7777777910232544,1,3.116666555404663,0.3462963104248047,2.3333332538604736,0.7486631274223328,0.02362825721502304
1656,u2383,,0.0,,0,,,0.0,,
1657,u0388,9.0,5.0,0.5555555820465088,1,20.53333282470703,2.2814815044403076,15.899999618530273,0.774350643157959,4.722620010375977
1658,u2118,7.0,3.0,0.4285714328289032,1,3.683333396911621,0.526190459728241,0.5333333611488342,0.14479638636112213,0.18316327035427094
1659,u3432,,0.0,,0,,,0.0,,
1660,u2669,,0.0,,0,,,0.0,,
1661,u1026,2.0,2.0,1.0,1,0.36666667461395264,0.18333333730697632,0.36666667461395264,1.0,0.004444444552063942
1662,u2496,4.0,1.0,0.25,1,9.949999809265137,2.487499952316284,1.8666666746139526,0.18760469555854797,5.391302108764648
1663,u2668,9.0,1.0,0.1111111119389534,1,7.816666603088379,0.8685185313224792,1.9333332777023315,0.24733474850654602,0.7746570706367493
1664,u3572,4.0,3.0,0.75,1,3.1500000953674316,0.7875000238418579,2.25,0.7142857313156128,0.17310763895511627
1665,u2427,27.0,16.0,0.5925925970077515,1,86.05000305175781,3.1870369911193848,46.733333587646484,0.5430951118469238,57.364471435546875
1666,u0126,10.0,8.0,0.800000011920929,1,18.08333396911621,1.8083332777023315,16.883333206176758,0.9336405396461487,4.425735950469971
1667,u0911,69.0,38.0,0.5507246255874634,1,46.61666488647461,0.6756038665771484,26.883333206176758,0.5766893029212952,0.39217859506607056
1668,u3685,,0.0,,0,,,0.0,,
1669,u4549,,0.0,,0,,,0.0,,
1670,u1259,1.0,0.0,0.0,1,1.4166666269302368,1.4166666269302368,0.0,0.0,0.0
1671,u1483,60.0,11.0,0.18333333730697632,1,60.88333511352539,1.014722228050232,6.933333396911621,0.1138790026307106,3.6896581649780273
