,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
577,u1867,21.0,8.0,0.380952388048172,1,11.833333015441895,0.5634920597076416,4.433333396911621,0.3746478855609894,0.13157722353935242
578,u4442,1.0,0.0,0.0,1,0.3499999940395355,0.3499999940395355,0.0,0.0,0.0
579,u1433,41.0,16.0,0.39024388790130615,1,44.599998474121094,1.087804913520813,12.866666793823242,0.28849029541015625,1.6610572338104248
580,u3189,11.0,8.0,0.7272727489471436,1,11.933333396911621,1.0848485231399536,7.099999904632568,0.5949720740318298,1.0074976682662964
581,u4162,58.0,22.0,0.37931033968925476,1,32.04999923706055,0.5525861978530884,10.033333778381348,0.31305253505706787,0.6905344724655151
582,u4577,,0.0,,0,,,0.0,,
583,u4446,3.0,1.0,0.3333333432674408,1,13.699999809265137,4.566666603088379,5.016666889190674,0.36618006229400635,0.3216666579246521
584,u0645,4.0,3.0,0.75,1,19.683332443237305,4.920833110809326,7.916666507720947,0.4022015333175659,18.247413635253906
585,u2679,1.0,1.0,1.0,1,0.21666666865348816,0.21666666865348816,0.21666666865348816,1.0,0.0
586,u4482,122.0,66.0,0.5409836173057556,1,82.3499984741211,0.675000011920929,42.766666412353516,0.5193280577659607,0.31770604848861694
587,u3442,16.0,3.0,0.1875,1,11.916666984558105,0.7447916865348816,2.3333332538604736,0.1958041936159134,1.0356152057647705
588,u1326,214.0,123.0,0.5747663378715515,1,168.0500030517578,0.7852803468704224,106.03333282470703,0.6309630274772644,0.3487306237220764
589,u4352,18.0,18.0,1.0,1,23.899999618530273,1.3277777433395386,23.899999618530273,1.0,1.3778395652770996
590,u3024,17.0,4.0,0.23529411852359772,1,15.233333587646484,0.8960784077644348,7.449999809265137,0.48905909061431885,1.2633832693099976
591,u0310,39.0,16.0,0.41025641560554504,1,33.733333587646484,0.8649572730064392,10.166666984558105,0.3013834059238434,2.142219305038452
592,u3173,116.0,41.0,0.3534482717514038,1,111.46666717529297,0.9609195590019226,39.54999923706055,0.3548145890235901,1.3627159595489502
593,u4696,,0.0,,0,,,0.0,,
594,u0759,6.0,2.0,0.3333333432674408,1,3.4833333492279053,0.5805555582046509,0.46666666865348816,0.13397128880023956,0.10679783672094345
595,u2503,69.0,25.0,0.36231884360313416,1,133.61666870117188,1.9364734888076782,51.650001525878906,0.3865535855293274,11.750621795654297
596,u4497,28.0,18.0,0.6428571343421936,1,13.25,0.4732142984867096,8.25,0.6226415038108826,0.23933212459087372
597,u2394,91.0,61.0,0.6703296899795532,1,83.5,0.9175823926925659,59.58333206176758,0.7135728597640991,0.9749594926834106
598,u4527,118.0,78.0,0.6610169410705566,1,115.3499984741211,0.9775424003601074,70.08333587646484,0.6075711846351624,4.478575229644775
599,u3838,7.0,4.0,0.5714285969734192,1,4.916666507720947,0.7023809552192688,1.9500000476837158,0.39661017060279846,0.3178117871284485
600,u0883,,0.0,,0,,,0.0,,
601,u3806,20.0,11.0,0.550000011920929,1,12.883333206176758,0.6441666483879089,6.849999904632568,0.5316947102546692,0.3188965320587158
602,u3970,86.0,57.0,0.6627907156944275,1,118.11666870117188,1.3734495639801025,76.94999694824219,0.6514745354652405,2.955965042114258
603,u1942,13.0,12.0,0.9230769276618958,1,9.949999809265137,0.7653846144676208,7.0,0.7035176157951355,0.7107462286949158
604,u4247,2.0,1.0,0.5,1,0.36666667461395264,0.18333333730697632,0.15000000596046448,0.40909090638160706,0.0011111111380159855
605,u0294,8.0,6.0,0.75,1,13.300000190734863,1.662500023841858,8.850000381469727,0.6654135584831238,3.4426214694976807
606,u3316,,0.0,,0,,,0.0,,
607,u2105,,0.0,,0,,,0.0,,
608,u2889,3.0,0.0,0.0,1,3.0333333015441895,1.0111111402511597,0.0,0.0,0.0011728395475074649
609,u1003,7.0,4.0,0.5714285969734192,1,3.566666603088379,0.5095238089561462,2.433333396911621,0.6822429895401001,0.029829932376742363
610,u4911,,0.0,,0,,,0.0,,
611,u3709,399.0,58.0,0.14536340534687042,1,167.60000610351562,0.42005011439323425,35.5,0.21181383728981018,0.12580378353595734
612,u1906,1.0,0.0,0.0,1,5.7166666984558105,5.7166666984558105,0.0,0.0,0.0
613,u3057,11.0,1.0,0.09090909361839294,1,14.100000381469727,1.281818151473999,1.0499999523162842,0.07446808367967606,1.347598671913147
614,u4892,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,0.0
615,u1492,28.0,10.0,0.3571428656578064,1,68.19999694824219,2.4357142448425293,26.149999618530273,0.383431077003479,18.563941955566406
616,u3623,,0.0,,0,,,0.0,,
617,u4751,4.0,3.0,0.75,1,10.083333015441895,2.5208332538604736,9.100000381469727,0.902479350566864,3.8708853721618652
618,u3140,2.0,1.0,0.5,1,1.6666666269302368,0.8333333134651184,0.18333333730697632,0.10999999940395355,0.42250001430511475
619,u3547,1.0,1.0,1.0,1,1.4833333492279053,1.4833333492279053,1.4833333492279053,1.0,0.0
620,u3275,135.0,9.0,0.06666667014360428,1,80.75,0.5981481671333313,7.2833333015441895,0.09019608050584793,0.6449039578437805
621,u4131,5.0,1.0,0.20000000298023224,1,2.9000000953674316,0.5799999833106995,0.8166666626930237,0.2816092073917389,0.08982222527265549
622,u2333,76.0,39.0,0.5131579041481018,1,88.46666717529297,1.1640350818634033,46.71666717529297,0.5280708074569702,2.2807533740997314
623,u2164,31.0,18.0,0.5806451439857483,1,84.38333129882812,2.722043037414551,48.54999923706055,0.5753505825996399,3.112766742706299
624,u1337,15.0,9.0,0.6000000238418579,1,11.600000381469727,0.7733333110809326,7.2833333015441895,0.6278735399246216,0.4119925796985626
625,u3905,,0.0,,0,,,0.0,,
626,u0943,9.0,7.0,0.7777777910232544,1,3.0,0.3333333432674408,2.5999999046325684,0.8666666746139526,0.020370369777083397
627,u1913,18.0,17.0,0.9444444179534912,1,28.78333282470703,1.599074125289917,28.200000762939453,0.9797336459159851,2.6246132850646973
628,u1517,12.0,4.0,0.3333333432674408,1,83.16666412353516,6.93055534362793,49.43333435058594,0.5943887829780579,141.2756805419922
629,u2997,21.0,8.0,0.380952388048172,1,98.1500015258789,4.67380952835083,48.516666412353516,0.4943114221096039,88.78575897216797
630,u4821,,0.0,,0,,,0.0,,
631,u1577,11.0,8.0,0.7272727489471436,1,11.633333206176758,1.0575757026672363,5.266666889190674,0.45272207260131836,1.206786036491394
632,u2415,,0.0,,0,,,0.0,,
633,u0600,3.0,2.0,0.6666666865348816,1,19.899999618530273,6.633333206176758,0.6666666865348816,0.03350083902478218,79.3949966430664
634,u2116,4.0,2.0,0.5,1,2.7833333015441895,0.6958333253860474,0.44999998807907104,0.16167664527893066,0.3257465362548828
635,u3059,55.0,28.0,0.5090909004211426,1,82.81666564941406,1.5057575702667236,36.93333435058594,0.4459649920463562,2.021648645401001
636,u0509,13.0,3.0,0.23076923191547394,1,16.899999618530273,1.2999999523162842,0.6833333373069763,0.04043392464518547,2.06042742729187
637,u2117,167.0,91.0,0.544910192489624,1,112.36666870117188,0.6728543043136597,63.5,0.5651142001152039,0.4063921868801117
638,u2617,15.0,12.0,0.800000011920929,1,33.33333206176758,2.222222328186035,29.08333396911621,0.8725000023841858,5.700246810913086
639,u4710,,0.0,,0,,,0.0,,
640,u1239,3.0,3.0,1.0,1,0.36666667461395264,0.12222222238779068,0.36666667461395264,1.0,6.172839493956417e-05
641,u2671,48.0,33.0,0.6875,1,68.88333129882812,1.4350694417953491,50.766666412353516,0.7369949221611023,3.6003267765045166
642,u1374,32.0,25.0,0.78125,1,61.29999923706055,1.915624976158142,56.91666793823242,0.9284937381744385,11.751908302307129
643,u0547,6.0,4.0,0.6666666865348816,1,54.33333206176758,9.05555534362793,52.96666717529297,0.974846601486206,106.21654510498047
644,u4309,10.0,2.0,0.20000000298023224,1,43.68333435058594,4.368333339691162,9.333333015441895,0.2136589139699936,43.601802825927734
645,u3927,11.0,11.0,1.0,1,3.5,0.3181818127632141,3.5,1.0,0.06951790302991867
646,u1501,19.0,9.0,0.4736842215061188,1,10.916666984558105,0.5745614171028137,3.2333333492279053,0.29618319869041443,0.15743766725063324
647,u0670,23.0,6.0,0.260869562625885,1,194.51666259765625,8.457246780395508,34.68333435058594,0.17830519378185272,165.0763702392578
648,u2444,2.0,2.0,1.0,1,2.1666667461395264,1.0833333730697632,2.1666667461395264,1.0,0.613611102104187
649,u4106,4.0,4.0,1.0,1,1.3833333253860474,0.34583333134651184,1.3833333253860474,1.0,0.04227430373430252
650,u4275,,0.0,,0,,,0.0,,
651,u3113,2.0,0.0,0.0,1,17.516666412353516,8.758333206176758,0.0,0.0,44.11173629760742
652,u4011,4.0,3.0,0.75,1,1.7166666984558105,0.42916667461395264,0.46666666865348816,0.27184465527534485,0.22519096732139587
653,u2567,,0.0,,0,,,0.0,,
654,u0374,5.0,3.0,0.6000000238418579,1,18.600000381469727,3.7200000286102295,16.28333282470703,0.8754480481147766,20.33815574645996
655,u2149,9.0,6.0,0.6666666865348816,1,4.400000095367432,0.4888888895511627,2.549999952316284,0.5795454382896423,0.055123455822467804
656,u1554,4.0,4.0,1.0,1,18.78333282470703,4.695833206176758,18.78333282470703,1.0,48.72102355957031
657,u4509,155.0,42.0,0.2709677517414093,1,129.51666259765625,0.8355913758277893,38.81666564941406,0.29970401525497437,2.5456132888793945
658,u2065,56.0,33.0,0.5892857313156128,1,60.849998474121094,1.0866070985794067,41.08333206176758,0.6751574873924255,0.7835160493850708
659,u1532,6.0,0.0,0.0,1,34.766666412353516,5.794444561004639,0.0,0.0,119.77821350097656
660,u0185,23.0,8.0,0.3478260934352875,1,19.75,0.8586956262588501,7.333333492279053,0.37130802869796753,1.8336925506591797
661,u3130,48.0,32.0,0.6666666865348816,1,28.883333206176758,0.6017361283302307,19.066667556762695,0.6601269245147705,0.3091115653514862
662,u0909,112.0,69.0,0.6160714030265808,1,101.75,0.9084821343421936,68.13333129882812,0.6696150898933411,5.807862281799316
663,u3482,3.0,1.0,0.3333333432674408,1,5.516666889190674,1.8388888835906982,0.6833333373069763,0.12386707216501236,2.5943210124969482
664,u0894,,0.0,,0,,,0.0,,
665,u0432,1.0,1.0,1.0,1,0.44999998807907104,0.44999998807907104,0.44999998807907104,1.0,0.0
666,u2138,99.0,62.0,0.6262626051902771,1,237.31666564941406,2.3971381187438965,181.11666870117188,0.7631856203079224,25.4149169921875
667,u1918,7.0,5.0,0.7142857313156128,1,33.266666412353516,4.752380847930908,10.683333396911621,0.3211422860622406,58.36836624145508
668,u2057,13.0,5.0,0.38461539149284363,1,13.116666793823242,1.008974313735962,7.266666889190674,0.5540025234222412,0.6147698760032654
669,u4005,27.0,19.0,0.7037037014961243,1,15.366666793823242,0.5691357851028442,9.550000190734863,0.6214750409126282,0.4214548170566559
670,u4217,,0.0,,0,,,0.0,,
671,u1127,25.0,11.0,0.4399999976158142,1,22.049999237060547,0.8820000290870667,11.383333206176758,0.5162509679794312,0.7396204471588135
672,u2096,9.0,2.0,0.2222222238779068,1,13.550000190734863,1.505555510520935,1.0499999523162842,0.07749077677726746,5.149382591247559
673,u0254,16.0,9.0,0.5625,1,20.850000381469727,1.303125023841858,14.116666793823242,0.6770583391189575,4.244729995727539
674,u0425,5.0,4.0,0.800000011920929,1,2.4166667461395264,0.4833333194255829,2.2166666984558105,0.9172413945198059,0.1464444398880005
675,u2672,11.0,4.0,0.3636363744735718,1,20.983333587646484,1.9075757265090942,8.399999618530273,0.4003176987171173,2.2238566875457764
676,u0301,20.0,15.0,0.75,1,23.066667556762695,1.153333306312561,21.516666412353516,0.9328034520149231,5.564239025115967
677,u1948,,0.0,,0,,,0.0,,
678,u4568,6.0,4.0,0.6666666865348816,1,29.5,4.916666507720947,25.066667556762695,0.8497174978256226,33.83898162841797
679,u0955,122.0,72.0,0.5901639461517334,1,80.3499984741211,0.6586065292358398,37.95000076293945,0.4723086357116699,2.92905855178833
680,u4334,13.0,1.0,0.07692307978868484,1,19.866666793823242,1.528205156326294,9.75,0.4907718002796173,5.871298313140869
681,u4340,1.0,1.0,1.0,1,0.36666667461395264,0.36666667461395264,0.36666667461395264,1.0,0.0
682,u2728,16.0,9.0,0.5625,1,7.833333492279053,0.4895833432674408,5.583333492279053,0.7127659320831299,0.30975261330604553
683,u2315,13.0,10.0,0.7692307829856873,1,14.033333778381348,1.0794872045516968,12.399999618530273,0.8836104273796082,1.334066390991211
684,u4870,,0.0,,0,,,0.0,,
685,u4541,17.0,12.0,0.7058823704719543,1,84.48332977294922,4.969607830047607,52.5,0.6214243173599243,111.65739440917969
686,u3963,1.0,1.0,1.0,1,0.0833333358168602,0.0833333358168602,0.0833333358168602,1.0,0.0
687,u3780,176.0,61.0,0.34659090638160706,1,370.76666259765625,2.106628894805908,96.25,0.2595972418785095,9.111029624938965
688,u3501,121.0,72.0,0.5950413346290588,1,94.80000305175781,0.7834710478782654,57.68333435058594,0.6084739565849304,1.2410675287246704
689,u4462,270.0,132.0,0.4888888895511627,1,323.0333251953125,1.1964197158813477,104.48332977294922,0.3234444260597229,11.622476577758789
690,u4398,9.0,3.0,0.3333333432674408,1,18.683332443237305,2.075925827026367,3.799999952316284,0.20338982343673706,13.187044143676758
691,u0135,52.0,37.0,0.7115384340286255,1,85.8499984741211,1.6509615182876587,52.31666564941406,0.60939621925354,3.513380527496338
692,u3795,,0.0,,0,,,0.0,,
693,u4638,22.0,3.0,0.13636364042758942,1,215.9166717529297,9.814393997192383,20.66666603088379,0.09571593999862671,98.16629791259766
694,u0494,34.0,16.0,0.47058823704719543,1,41.58333206176758,1.2230392694473267,20.266666412353516,0.48737475275993347,3.0143957138061523
695,u4458,429.0,149.0,0.3473193347454071,1,228.93333435058594,0.5336441397666931,74.71666717529297,0.32636865973472595,0.30170929431915283
696,u1641,14.0,4.0,0.2857142984867096,1,22.316667556762695,1.5940476655960083,9.433333396911621,0.42270350456237793,2.6787543296813965
697,u3050,,0.0,,0,,,0.0,,
698,u2284,,0.0,,0,,,0.0,,
699,u4349,,0.0,,0,,,0.0,,
700,u2511,88.0,39.0,0.4431818127632141,1,74.03333282470703,0.8412878513336182,36.33333206176758,0.4907699227333069,0.9019190669059753
701,u2849,4.0,3.0,0.75,1,2.4000000953674316,0.6000000238418579,0.3499999940395355,0.1458333283662796,0.7018055319786072
702,u2608,11.0,4.0,0.3636363744735718,1,58.08333206176758,5.280303001403809,5.166666507720947,0.08895265311002731,59.81342697143555
703,u0472,1.0,1.0,1.0,1,0.7166666388511658,0.7166666388511658,0.7166666388511658,1.0,0.0
704,u1505,6.0,1.0,0.1666666716337204,1,1.8166667222976685,0.3027777671813965,0.2666666805744171,0.14678898453712463,0.04763117432594299
705,u4141,,0.0,,0,,,0.0,,
706,u1779,8.0,2.0,0.25,1,6.5,0.8125,0.5333333611488342,0.08205128461122513,0.5674826502799988
707,u3347,26.0,6.0,0.23076923191547394,1,44.33333206176758,1.7051281929016113,4.2166666984558105,0.09511277824640274,3.794589042663574
708,u4990,25.0,10.0,0.4000000059604645,1,32.33333206176758,1.2933332920074463,14.616666793823242,0.45206186175346375,1.1506222486495972
709,u2299,36.0,17.0,0.4722222089767456,1,33.349998474121094,0.9263888597488403,12.866666793823242,0.3858070969581604,1.1943730115890503
710,u3014,190.0,76.0,0.4000000059604645,1,187.0833282470703,0.984649121761322,74.18333435058594,0.39652562141418457,1.001452922821045
711,u4485,8.0,6.0,0.75,1,3.433333396911621,0.42916667461395264,2.7833333015441895,0.8106796145439148,0.06685763597488403
712,u4055,25.0,22.0,0.8799999952316284,1,29.433332443237305,1.1773333549499512,23.183332443237305,0.7876557111740112,1.3681306838989258
713,u2128,88.0,26.0,0.2954545319080353,1,127.0,1.4431818723678589,43.96666717529297,0.34619423747062683,10.260591506958008
714,u4260,4.0,1.0,0.25,1,11.266666412353516,2.816666603088379,0.8833333253860474,0.07840237021446228,11.563471794128418
715,u2575,2.0,2.0,1.0,1,0.5833333134651184,0.2916666567325592,0.5833333134651184,1.0,0.0006249999860301614
716,u0549,11.0,9.0,0.8181818127632141,1,19.46666717529297,1.7696969509124756,18.016666412353516,0.9255136847496033,12.786303520202637
717,u2587,30.0,11.0,0.36666667461395264,1,41.71666717529297,1.390555500984192,11.399999618530273,0.2732720673084259,3.264031171798706
718,u1303,7.0,3.0,0.4285714328289032,1,4.233333110809326,0.6047618985176086,1.8666666746139526,0.4409448802471161,0.18124715983867645
719,u4253,1.0,1.0,1.0,1,1.100000023841858,1.100000023841858,1.100000023841858,1.0,0.0
720,u1519,8.0,3.0,0.375,1,6.5,0.8125,2.9666666984558105,0.4564102590084076,0.7223437428474426
721,u1500,14.0,5.0,0.3571428656578064,1,10.583333015441895,0.7559523582458496,3.683333396911621,0.34803149104118347,0.2612542510032654
722,u2909,11.0,6.0,0.5454545617103577,1,19.133333206176758,1.739393949508667,11.899999618530273,0.6219512224197388,3.1931450366973877
723,u3310,21.0,13.0,0.6190476417541504,1,8.466666221618652,0.40317460894584656,5.449999809265137,0.6437007784843445,0.06300579756498337
724,u0654,336.0,216.0,0.6428571343421936,1,388.9166564941406,1.1574901342391968,248.96665954589844,0.6401543021202087,3.3047099113464355
725,u3888,4.0,1.0,0.25,1,7.166666507720947,1.7916666269302368,1.75,0.24418604373931885,0.679652750492096
726,u1880,41.0,27.0,0.6585366129875183,1,37.33333206176758,0.9105691313743591,22.899999618530273,0.6133928298950195,0.5051863789558411
727,u1292,7.0,6.0,0.8571428656578064,1,14.466666221618652,2.066666603088379,14.116666793823242,0.975806474685669,3.4761905670166016
728,u0702,128.0,75.0,0.5859375,1,249.8000030517578,1.951562523841858,134.11666870117188,0.5368961691856384,7.7061262130737305
729,u3406,11.0,11.0,1.0,1,22.700000762939453,2.063636302947998,22.700000762939453,1.0,6.1826171875
730,u1853,44.0,11.0,0.25,1,62.983333587646484,1.4314393997192383,12.149999618530273,0.1929081827402115,2.6437907218933105
731,u4940,,0.0,,0,,,0.0,,
732,u1314,3.0,3.0,1.0,1,1.7000000476837158,0.5666666626930237,1.7000000476837158,1.0,0.008888889104127884
733,u0566,8.0,3.0,0.375,1,9.199999809265137,1.149999976158142,0.7333333492279053,0.07971014827489853,2.414583444595337
734,u3389,,0.0,,0,,,0.0,,
735,u3814,12.0,4.0,0.3333333432674408,1,14.683333396911621,1.2236111164093018,2.3333332538604736,0.15891033411026,2.4158082008361816
736,u0143,6.0,5.0,0.8333333134651184,1,2.8499999046325684,0.4749999940395355,2.316666603088379,0.8128654956817627,0.039976850152015686
737,u0696,,0.0,,0,,,0.0,,
738,u2636,71.0,32.0,0.4507042169570923,1,38.79999923706055,0.5464788675308228,20.78333282470703,0.5356529355049133,0.2661026120185852
739,u4384,1.0,1.0,1.0,1,0.5333333611488342,0.5333333611488342,0.5333333611488342,1.0,0.0
740,u3165,6.0,6.0,1.0,1,3.616666555404663,0.6027777791023254,3.616666555404663,1.0,0.21355709433555603
741,u4965,180.0,60.0,0.3333333432674408,1,125.55000305175781,0.6974999904632568,37.54999923706055,0.29908403754234314,0.37980392575263977
742,u2704,21.0,10.0,0.4761904776096344,1,42.58333206176758,2.027777671813965,8.833333015441895,0.20743639767169952,22.832494735717773
743,u1028,18.0,7.0,0.3888888955116272,1,87.06666564941406,4.837037086486816,10.333333015441895,0.11868300288915634,26.317394256591797
744,u3967,95.0,45.0,0.4736842215061188,1,145.9166717529297,1.5359649658203125,81.96666717529297,0.5617361664772034,9.329048156738281
745,u1423,2.0,2.0,1.0,1,1.7000000476837158,0.8500000238418579,1.7000000476837158,1.0,0.03361111134290695
746,u4605,,0.0,,0,,,0.0,,
747,u2562,,0.0,,0,,,0.0,,
748,u1475,11.0,7.0,0.6363636255264282,1,59.93333435058594,5.448484897613525,35.483333587646484,0.5920467376708984,66.61856079101562
749,u1246,17.0,12.0,0.7058823704719543,1,27.450000762939453,1.6147059202194214,19.96666717529297,0.7273831367492676,3.254669427871704
750,u4318,19.0,4.0,0.21052631735801697,1,142.63333129882812,7.507017612457275,9.433333396911621,0.06613694876432419,109.89132690429688
751,u4921,,0.0,,0,,,0.0,,
752,u1777,16.0,1.0,0.0625,1,23.566667556762695,1.4729167222976685,2.4666666984558105,0.10466761142015457,1.8700650930404663
753,u0583,19.0,12.0,0.6315789222717285,1,38.13333511352539,2.0070176124572754,29.100000381469727,0.7631118893623352,13.562055587768555
754,u0578,11.0,7.0,0.6363636255264282,1,56.54999923706055,5.140909194946289,31.83333396911621,0.5629236698150635,57.660221099853516
755,u0963,15.0,4.0,0.2666666805744171,1,17.933332443237305,1.195555567741394,1.2833333015441895,0.07156133651733398,2.6123507022857666
756,u1797,18.0,6.0,0.3333333432674408,1,16.600000381469727,0.9222221970558167,3.0333333015441895,0.18273092806339264,1.5086110830307007
757,u4667,,0.0,,0,,,0.0,,
758,u3803,105.0,48.0,0.4571428596973419,1,163.89999389648438,1.5609524250030518,66.16666412353516,0.40370145440101624,4.356988430023193
759,u1567,7.0,0.0,0.0,1,2.6666667461395264,0.380952388048172,0.0,0.0,0.001303854864090681
760,u0864,5.0,3.0,0.6000000238418579,1,37.43333435058594,7.486666679382324,29.91666603088379,0.799198567867279,58.214599609375
761,u3414,,0.0,,0,,,0.0,,
762,u1342,1.0,0.0,0.0,1,1.4166666269302368,1.4166666269302368,0.0,0.0,0.0
763,u4919,,0.0,,0,,,0.0,,
764,u0183,2.0,1.0,0.5,1,1.0333333015441895,0.5166666507720947,0.9666666388511658,0.9354838728904724,0.20250000059604645
765,u3231,37.0,24.0,0.6486486196517944,1,26.316667556762695,0.7112612724304199,18.5,0.7029765844345093,0.9494001865386963
766,u1749,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
767,u0327,89.0,35.0,0.3932584226131439,1,152.10000610351562,1.7089887857437134,53.150001525878906,0.34944117069244385,3.307241201400757
768,u1569,,0.0,,0,,,0.0,,
769,u4466,320.0,173.0,0.5406249761581421,1,329.5333251953125,1.0297917127609253,215.5,0.6539551019668579,4.645836353302002
770,u2387,18.0,10.0,0.5555555820465088,1,33.33333206176758,1.8518518209457397,27.183332443237305,0.815500020980835,20.93181800842285
771,u1606,,0.0,,0,,,0.0,,
772,u0540,9.0,1.0,0.1111111119389534,1,28.799999237060547,3.200000047683716,3.549999952316284,0.1232638880610466,26.700986862182617
773,u4661,3.0,0.0,0.0,1,2.0166666507720947,0.6722221970558167,0.0,0.0,0.14043210446834564
774,u3247,12.0,5.0,0.4166666567325592,1,9.183333396911621,0.7652778029441833,4.900000095367432,0.5335752964019775,0.45641010999679565
775,u2235,29.0,15.0,0.517241358757019,1,111.08333587646484,3.8304598331451416,44.66666793823242,0.402100533246994,20.768718719482422
776,u4703,24.0,3.0,0.125,1,38.5,1.6041666269302368,5.733333110809326,0.14891774952411652,5.167806625366211
777,u2563,12.0,5.0,0.4166666567325592,1,5.099999904632568,0.42500001192092896,1.8166667222976685,0.3562091588973999,0.05831018462777138
778,u4414,1.0,1.0,1.0,1,1.600000023841858,1.600000023841858,1.600000023841858,1.0,0.0
779,u3672,3.0,1.0,0.3333333432674408,1,2.9000000953674316,0.9666666388511658,0.550000011920929,0.18965516984462738,0.09240740537643433
780,u4756,,0.0,,0,,,0.0,,
781,u4885,,0.0,,0,,,0.0,,
782,u1035,1.0,1.0,1.0,1,0.15000000596046448,0.15000000596046448,0.15000000596046448,1.0,0.0
783,u2148,80.0,53.0,0.6625000238418579,1,107.46666717529297,1.34333336353302,80.76667022705078,0.7515508532524109,2.2382750511169434
784,u1262,105.0,70.0,0.6666666865348816,1,134.43333435058594,1.2803174257278442,88.9000015258789,0.6612943410873413,1.7952898740768433
785,u3899,17.0,1.0,0.05882352963089943,1,31.633333206176758,1.8607842922210693,0.7333333492279053,0.023182297125458717,4.760749816894531
786,u1728,14.0,0.0,0.0,1,31.399999618530273,2.2428572177886963,0.0,0.0,3.28482985496521
787,u3197,25.0,8.0,0.3199999928474426,1,23.0,0.9200000166893005,5.5333333015441895,0.24057970941066742,0.4310222268104553
788,u2584,74.0,33.0,0.44594594836235046,1,202.63333129882812,2.738288402557373,102.81666564941406,0.5074025392532349,18.686769485473633
789,u3986,11.0,7.0,0.6363636255264282,1,4.9666666984558105,0.4515151381492615,2.816666603088379,0.5671141147613525,0.06482093781232834
790,u0199,8.0,6.0,0.75,1,6.816666603088379,0.8520833253860474,4.366666793823242,0.640586793422699,0.06579427421092987
791,u0850,9.0,6.0,0.6666666865348816,1,6.733333110809326,0.7481481432914734,4.066666603088379,0.603960394859314,0.21329903602600098
792,u2169,74.0,39.0,0.5270270109176636,1,149.53334045410156,2.0207207202911377,68.13333129882812,0.4556397795677185,16.675395965576172
793,u3701,23.0,20.0,0.8695651888847351,1,20.616666793823242,0.8963767886161804,18.116666793823242,0.8787388801574707,0.32086852192878723
794,u1965,13.0,13.0,1.0,1,19.950000762939453,1.534615397453308,19.950000762939453,1.0,7.79963493347168
795,u4395,,0.0,,0,,,0.0,,
796,u4617,3.0,0.0,0.0,1,7.900000095367432,2.633333444595337,0.0,0.0,4.707221984863281
797,u4748,1.0,0.0,0.0,1,0.8999999761581421,0.8999999761581421,0.0,0.0,0.0
798,u2662,2.0,2.0,1.0,1,1.4166666269302368,0.7083333134651184,1.4166666269302368,1.0,0.140625
799,u0103,24.0,10.0,0.4166666567325592,1,55.46666717529297,2.3111112117767334,26.200000762939453,0.47235578298568726,10.023603439331055
800,u4819,170.0,55.0,0.3235294222831726,1,194.28334045410156,1.1428431272506714,49.849998474121094,0.2565840184688568,11.65537166595459
801,u4862,2.0,2.0,1.0,1,1.100000023841858,0.550000011920929,1.100000023841858,1.0,0.017777778208255768
802,u0286,32.0,14.0,0.4375,1,37.25,1.1640625,12.183333396911621,0.32706934213638306,1.2445331811904907
803,u0361,58.0,31.0,0.5344827771186829,1,58.650001525878906,1.011206865310669,30.183332443237305,0.5146348476409912,0.5973600149154663
804,u0650,20.0,2.0,0.10000000149011612,1,40.849998474121094,2.0425000190734863,1.7166666984558105,0.042023662477731705,6.237318515777588
805,u4991,19.0,11.0,0.5789473652839661,1,96.33333587646484,5.070175647735596,27.799999237060547,0.28858131170272827,51.246360778808594
806,u2357,13.0,7.0,0.5384615659713745,1,11.166666984558105,0.8589743375778198,5.866666793823242,0.5253731608390808,0.6121630668640137
807,u4213,8.0,3.0,0.375,1,7.900000095367432,0.987500011920929,2.8333332538604736,0.3586497902870178,1.1816493272781372
808,u0731,14.0,10.0,0.7142857313156128,1,22.299999237060547,1.5928571224212646,16.683332443237305,0.748131513595581,1.4625283479690552
809,u1987,11.0,3.0,0.27272728085517883,1,14.616666793823242,1.328787922859192,4.366666793823242,0.298745721578598,2.0343985557556152
810,u4087,13.0,4.0,0.3076923191547394,1,8.600000381469727,0.6615384817123413,2.299999952316284,0.26744186878204346,0.32300788164138794
811,u2313,90.0,43.0,0.47777777910232544,1,84.73332977294922,0.9414814710617065,30.33333396911621,0.35798582434654236,0.6666002869606018
812,u2011,,0.0,,0,,,0.0,,
813,u2874,,0.0,,0,,,0.0,,
814,u0408,75.0,31.0,0.41333332657814026,1,90.71666717529297,1.2095555067062378,26.483333587646484,0.291934609413147,2.7865567207336426
815,u2872,7.0,0.0,0.0,1,22.200000762939453,3.171428680419922,0.0,0.0,32.34648513793945
816,u2196,59.0,38.0,0.6440678238868713,1,56.36666488647461,0.9553672075271606,41.78333282470703,0.7412773370742798,1.2858798503875732
817,u0451,,0.0,,0,,,0.0,,
