,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
1422,u2862,102.0,61.0,0.5980392098426819,1,137.75,1.3504902124404907,75.88333129882812,0.5508772134780884,2.537562370300293
1423,u3877,32.0,13.0,0.40625,1,79.83333587646484,2.4947917461395264,43.18333435058594,0.5409185886383057,23.31247329711914
1424,u0274,24.0,17.0,0.7083333134651184,1,13.483333587646484,0.5618055462837219,10.149999618530273,0.7527812123298645,0.1533212810754776
1425,u4775,353.0,199.0,0.5637393593788147,1,397.9333190917969,1.127289891242981,184.36666870117188,0.46331045031547546,3.390069007873535
1426,u0315,16.0,3.0,0.1875,1,53.21666717529297,3.3260416984558105,1.3333333730697632,0.0250548068434,20.69711685180664
1427,u3454,100.0,58.0,0.5799999833106995,1,498.7833251953125,4.987833499908447,356.0833435058594,0.7139038443565369,56.83622741699219
1428,u1806,383.0,174.0,0.45430809259414673,1,378.3999938964844,0.9879895448684692,197.1666717529297,0.5210535526275635,1.5082805156707764
1429,u3471,,0.0,,0,,,0.0,,
1430,u0046,96.0,56.0,0.5833333134651184,1,219.26666259765625,2.2840278148651123,148.75,0.6783977150917053,48.61017990112305
1431,u3924,15.0,14.0,0.9333333373069763,1,4.75,0.3166666626930237,4.2833333015441895,0.9017543792724609,0.03566666692495346
1432,u3264,13.0,10.0,0.7692307829856873,1,10.766666412353516,0.8282051086425781,6.666666507720947,0.6191950440406799,0.4638625979423523
1433,u1533,13.0,11.0,0.8461538553237915,1,9.666666984558105,0.7435897588729858,8.0,0.8275862336158752,0.2536982297897339
1434,u1496,10.0,2.0,0.20000000298023224,1,10.600000381469727,1.059999942779541,1.7333333492279053,0.16352201998233795,0.34862223267555237
1435,u1979,7.0,3.0,0.4285714328289032,1,27.566667556762695,3.9380953311920166,1.7833333015441895,0.06469165533781052,18.942279815673828
1436,u2077,148.0,75.0,0.5067567825317383,1,213.01666259765625,1.43930184841156,86.93333435058594,0.4081057906150818,8.341670036315918
1437,u2871,44.0,33.0,0.75,1,107.0999984741211,2.4340908527374268,64.16666412353516,0.5991285443305969,8.126943588256836
1438,u4019,31.0,1.0,0.032258063554763794,1,38.66666793823242,1.2473118305206299,0.44999998807907104,0.011637930758297443,4.011793613433838
1439,u3866,,0.0,,0,,,0.0,,
1440,u2457,,0.0,,0,,,0.0,,
1441,u2777,159.0,97.0,0.6100628972053528,1,159.0,1.0,101.98332977294922,0.6414046287536621,1.0260272026062012
1442,u1162,279.0,136.0,0.48745518922805786,1,591.3499755859375,2.1195340156555176,323.3333435058594,0.5467715263366699,11.690350532531738
1443,u1724,28.0,19.0,0.6785714030265808,1,20.366666793823242,0.7273809313774109,14.816666603088379,0.7274959087371826,0.2129606008529663
1444,u4151,15.0,11.0,0.7333333492279053,1,38.21666717529297,2.5477778911590576,31.58333396911621,0.826428234577179,21.687883377075195
1445,u1454,324.0,143.0,0.4413580298423767,1,515.0333251953125,1.5896090269088745,207.1666717529297,0.4022393226623535,5.486968517303467
1446,u0033,45.0,24.0,0.5333333611488342,1,52.70000076293945,1.1711111068725586,34.33333206176758,0.6514863967895508,2.3056962490081787
1447,u1886,5.0,2.0,0.4000000059604645,1,10.199999809265137,2.0399999618530273,7.150000095367432,0.7009803652763367,2.2778444290161133
1448,u3093,20.0,20.0,1.0,1,33.79999923706055,1.690000057220459,33.79999923706055,1.0,9.81303882598877
1449,u1442,34.0,13.0,0.38235294818878174,1,47.88333511352539,1.4083333015441895,15.866666793823242,0.33136093616485596,2.295788288116455
1450,u1655,108.0,88.0,0.8148148059844971,1,1456.8499755859375,13.489352226257324,1325.066650390625,0.9095422625541687,921.8373413085938
1451,u3893,45.0,26.0,0.5777778029441833,1,69.55000305175781,1.545555591583252,30.649999618530273,0.44069015979766846,5.271288871765137
1452,u3750,10.0,5.0,0.5,1,22.950000762939453,2.2950000762939453,5.599999904632568,0.24400871992111206,8.75189208984375
1453,u1489,38.0,23.0,0.6052631735801697,1,34.599998474121094,0.9105263352394104,20.149999618530273,0.5823699235916138,0.9012196063995361
1454,u4766,690.0,402.0,0.582608699798584,1,625.8333129882812,0.9070048332214355,300.3833312988281,0.47997337579727173,4.094428539276123
1455,u1081,66.0,36.0,0.5454545617103577,1,128.61666870117188,1.948737382888794,73.5999984741211,0.5722430944442749,4.530179500579834
1456,u3722,42.0,25.0,0.5952380895614624,1,44.86666488647461,1.068253993988037,24.649999618530273,0.5494056344032288,1.2372990846633911
1457,u1021,5.0,5.0,1.0,1,1.5333333015441895,0.30666667222976685,1.5333333015441895,1.0,0.026733333244919777
1458,u1399,,0.0,,0,,,0.0,,
1459,u4315,34.0,9.0,0.2647058963775635,1,125.66666412353516,3.6960785388946533,24.78333282470703,0.19721485674381256,76.25115966796875
1460,u3206,79.0,45.0,0.5696202516555786,1,116.76667022705078,1.4780590534210205,65.98332977294922,0.565087080001831,5.413547992706299
1461,u2382,6.0,1.0,0.1666666716337204,1,7.400000095367432,1.2333333492279053,4.483333110809326,0.6058558821678162,2.148425817489624
1462,u3243,5.0,1.0,0.20000000298023224,1,1.8333333730697632,0.36666667461395264,0.28333333134651184,0.15454545617103577,0.019111111760139465
1463,u4791,619.0,332.0,0.5363489389419556,1,574.4166870117188,0.9279752373695374,331.1666564941406,0.576526939868927,1.2305551767349243
1464,u4842,78.0,20.0,0.25641027092933655,1,185.8000030517578,2.3820512294769287,115.5999984741211,0.6221743822097778,25.837085723876953
1465,u4587,17.0,12.0,0.7058823704719543,1,38.54999923706055,2.2676470279693604,18.883333206176758,0.489840030670166,9.958707809448242
1466,u0495,149.0,88.0,0.5906040072441101,1,175.88333129882812,1.1804250478744507,114.43333435058594,0.650620698928833,1.9084031581878662
1467,u0230,77.0,36.0,0.4675324559211731,1,62.83333206176758,0.8160173296928406,33.349998474121094,0.5307692289352417,0.7428675293922424
1468,u3675,91.0,38.0,0.4175824224948883,1,152.1999969482422,1.6725274324417114,50.31666564941406,0.3305957019329071,7.653103828430176
1469,u1889,42.0,31.0,0.738095223903656,1,25.700000762939453,0.6119047403335571,18.899999618530273,0.7354085445404053,0.30586355924606323
1470,u4913,,0.0,,0,,,0.0,,
1471,u1230,5.0,5.0,1.0,1,2.0333333015441895,0.40666666626930237,2.0333333015441895,1.0,0.0142888892441988
1472,u4420,5.0,1.0,0.20000000298023224,1,11.149999618530273,2.2300000190734863,0.46666666865348816,0.041853513568639755,5.4703779220581055
1473,u0948,154.0,69.0,0.44805195927619934,1,450.9666748046875,2.9283549785614014,201.6999969482422,0.4472614526748657,12.400188446044922
1474,u4561,10.0,2.0,0.20000000298023224,1,6.116666793823242,0.6116666793823242,1.9333332777023315,0.3160763084888458,0.08555833250284195
1475,u4324,,0.0,,0,,,0.0,,
1476,u1110,80.0,39.0,0.48750001192092896,1,109.71666717529297,1.3714582920074463,37.53333282470703,0.34209325909614563,13.130709648132324
1477,u0051,4.0,3.0,0.75,1,1.5333333015441895,0.38333332538604736,0.6666666865348816,0.43478259444236755,0.09291666746139526
1478,u4057,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,0.0
1479,u2432,,0.0,,0,,,0.0,,
1480,u2202,213.0,122.0,0.5727699398994446,1,380.1166687011719,1.7845852375030518,183.51666259765625,0.48279038071632385,10.999445915222168
1481,u3470,12.0,10.0,0.8333333134651184,1,5.5,0.4583333432674408,3.866666555404663,0.7030302882194519,0.10099536925554276
1482,u1544,8.0,6.0,0.75,1,2.433333396911621,0.30416667461395264,1.6833332777023315,0.6917808055877686,0.012968749739229679
1483,u1733,25.0,20.0,0.800000011920929,1,53.83333206176758,2.1533334255218506,43.41666793823242,0.806501567363739,2.0703999996185303
1484,u1684,57.0,25.0,0.4385964870452881,1,44.03333282470703,0.7725146412849426,16.649999618530273,0.37812262773513794,0.46450769901275635
1485,u0752,,0.0,,0,,,0.0,,
1486,u2464,13.0,6.0,0.4615384638309479,1,8.716666221618652,0.6705127954483032,5.416666507720947,0.6214148998260498,0.7554339170455933
1487,u2599,137.0,129.0,0.9416058659553528,1,1805.183349609375,13.176520347595215,1744.0999755859375,0.9661622643470764,416.950439453125
1488,u3084,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,0.0
1489,u2082,263.0,107.0,0.4068441092967987,1,415.5833435058594,1.5801647901535034,152.76666259765625,0.36759576201438904,6.7067155838012695
1490,u1938,98.0,72.0,0.7346938848495483,1,223.8333282470703,2.284013509750366,193.0,0.8622487187385559,9.678757667541504
1491,u3985,222.0,112.0,0.5045045018196106,1,481.6666564941406,2.1696696281433105,238.25,0.4946366846561432,14.197205543518066
1492,u3312,26.0,9.0,0.3461538553237915,1,28.46666717529297,1.0948717594146729,6.099999904632568,0.2142857164144516,3.8197174072265625
1493,u1707,133.0,78.0,0.5864661931991577,1,121.63333129882812,0.9145363569259644,81.33333587646484,0.6686763763427734,1.284454584121704
1494,u3926,80.0,55.0,0.6875,1,292.1000061035156,3.651249885559082,198.03334045410156,0.6779641509056091,37.39362335205078
1495,u0437,1.0,1.0,1.0,1,0.44999998807907104,0.44999998807907104,0.44999998807907104,1.0,0.0
1496,u3850,177.0,66.0,0.37288135290145874,1,89.06666564941406,0.5032014846801758,31.316667556762695,0.3516092896461487,0.28415799140930176
1497,u3431,148.0,88.0,0.5945945978164673,1,326.51666259765625,2.206193685531616,191.5833282470703,0.5867490172386169,6.62009859085083
1498,u4138,8.0,5.0,0.625,1,6.099999904632568,0.762499988079071,2.4833333492279053,0.40710383653640747,0.3290104269981384
1499,u3020,98.0,51.0,0.5204081535339355,1,83.41666412353516,0.851190447807312,55.46666717529297,0.6649350523948669,1.3695365190505981
1500,u1451,5.0,3.0,0.6000000238418579,1,44.78333282470703,8.956666946411133,23.600000381469727,0.526981770992279,63.905845642089844
1501,u0010,64.0,30.0,0.46875,1,336.4333190917969,5.256770610809326,46.233333587646484,0.13742198050022125,393.34185791015625
1502,u2506,13.0,7.0,0.5384615659713745,1,15.616666793823242,1.201282024383545,6.4666666984558105,0.4140875041484833,0.8530966639518738
1503,u3338,14.0,8.0,0.5714285969734192,1,7.816666603088379,0.5583333373069763,5.400000095367432,0.6908315420150757,0.1956646889448166
1504,u3801,63.0,24.0,0.380952388048172,1,66.41666412353516,1.0542328357696533,22.883333206176758,0.3445420265197754,2.879197359085083
1505,u4679,,0.0,,0,,,0.0,,
1506,u4342,245.0,127.0,0.518367350101471,1,142.85000610351562,0.5830612182617188,74.0999984741211,0.5187259316444397,0.1476099044084549
1507,u0771,228.0,136.0,0.5964912176132202,1,165.10000610351562,0.7241228222846985,82.58333587646484,0.5002018809318542,2.388150930404663
1508,u4673,7.0,5.0,0.7142857313156128,1,6.866666793823242,0.9809523820877075,4.516666889190674,0.6577669978141785,0.6085260510444641
1509,u2190,21.0,12.0,0.5714285969734192,1,23.516666412353516,1.11984121799469,14.566666603088379,0.6194188594818115,0.6700428128242493
1510,u2259,8.0,1.0,0.125,1,5.316666603088379,0.6645833253860474,1.3833333253860474,0.2601880729198456,0.1673220545053482
1511,u2293,74.0,51.0,0.6891891956329346,1,69.73332977294922,0.9423423409461975,45.516666412353516,0.6527246832847595,1.2712701559066772
1512,u2572,,0.0,,0,,,0.0,,
1513,u2277,48.0,42.0,0.875,1,304.1833190917969,6.33715295791626,264.2166748046875,0.8686099648475647,78.05061340332031
1514,u4268,2.0,2.0,1.0,1,36.61666488647461,18.308332443237305,36.61666488647461,1.0,271.9750671386719
1515,u3417,17.0,12.0,0.7058823704719543,1,11.883333206176758,0.6990196108818054,4.566666603088379,0.38429173827171326,0.5005382299423218
1516,u0857,35.0,7.0,0.20000000298023224,1,110.63333129882812,3.16095232963562,29.899999618530273,0.27026212215423584,22.131317138671875
1517,u0786,6.0,4.0,0.6666666865348816,1,14.050000190734863,2.3416666984558105,6.849999904632568,0.4875444769859314,3.4292361736297607
1518,u1516,54.0,30.0,0.5555555820465088,1,64.01667022705078,1.18549382686615,38.16666793823242,0.5961989164352417,4.153735160827637
1519,u1527,7.0,0.0,0.0,1,4.366666793823242,0.6238095164299011,0.0,0.0,0.20054422318935394
1520,u1155,,0.0,,0,,,0.0,,
1521,u1950,174.0,79.0,0.45402297377586365,1,106.46666717529297,0.6118773818016052,53.5,0.5025047063827515,0.390299528837204
1522,u4676,2.0,2.0,1.0,1,1.7833333015441895,0.8916666507720947,1.7833333015441895,1.0,0.2934027910232544
1523,u0643,,0.0,,0,,,0.0,,
1524,u4645,,0.0,,0,,,0.0,,
1525,u1813,16.0,13.0,0.8125,1,14.733333587646484,0.9208333492279053,11.050000190734863,0.75,0.20807291567325592
1526,u0462,13.0,8.0,0.6153846383094788,1,3.8499999046325684,0.29615384340286255,1.4833333492279053,0.38528138399124146,0.05842537805438042
1527,u4619,1.0,1.0,1.0,1,0.05000000074505806,0.05000000074505806,0.05000000074505806,1.0,0.0
1528,u2815,1.0,1.0,1.0,1,4.0,4.0,4.0,1.0,0.0
1529,u4354,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
1530,u4379,25.0,10.0,0.4000000059604645,1,33.599998474121094,1.343999981880188,10.933333396911621,0.3253968358039856,3.487952947616577
1531,u2178,2.0,2.0,1.0,1,3.683333396911621,1.8416666984558105,3.683333396911621,1.0,0.0434027761220932
1532,u4598,13.0,9.0,0.692307710647583,1,10.416666984558105,0.8012820482254028,6.633333206176758,0.6367999911308289,0.30019065737724304
1533,u2294,5.0,3.0,0.6000000238418579,1,3.3499999046325684,0.6700000166893005,1.2833333015441895,0.38308456540107727,0.4089333415031433
1534,u0278,61.0,44.0,0.7213114500045776,1,54.86666488647461,0.8994535803794861,39.91666793823242,0.7275212407112122,1.8755643367767334
1535,u2639,9.0,6.0,0.6666666865348816,1,24.366666793823242,2.7074074745178223,19.766666412353516,0.8112174868583679,7.454513072967529
1536,u4963,192.0,176.0,0.9166666865348816,1,144.28334045410156,0.7514756917953491,133.36666870117188,0.924338698387146,0.3448459208011627
1537,u0273,15.0,10.0,0.6666666865348816,1,15.550000190734863,1.0366666316986084,10.283333778381348,0.6613076329231262,0.8017481565475464
1538,u2579,28.0,23.0,0.8214285969734192,1,78.81666564941406,2.814880847930908,76.0999984741211,0.9655318260192871,22.813518524169922
1539,u4439,124.0,62.0,0.5,1,108.21666717529297,0.8727150559425354,44.96666717529297,0.415524423122406,1.0876896381378174
1540,u2122,4.0,3.0,0.75,1,2.75,0.6875,1.649999976158142,0.6000000238418579,0.13060763478279114
1541,u0491,11.0,2.0,0.1818181872367859,1,28.950000762939453,2.6318182945251465,1.2833333015441895,0.04432930424809456,20.75699234008789
1542,u2847,606.0,302.0,0.4983498454093933,1,1031.61669921875,1.7023377418518066,425.5833435058594,0.4125401973724365,12.643113136291504
1543,u4675,29.0,5.0,0.17241379618644714,1,50.983333587646484,1.75804603099823,12.550000190734863,0.24615886807441711,6.400989055633545
1544,u0635,6.0,6.0,1.0,1,0.9166666865348816,0.1527777761220932,0.9166666865348816,1.0,0.006705246865749359
1545,u0213,9.0,9.0,1.0,1,7.5333333015441895,0.8370370268821716,7.5333333015441895,1.0,0.5486282706260681
1546,u2446,8.0,5.0,0.625,1,4.699999809265137,0.5874999761581421,0.9166666865348816,0.19503545761108398,1.1856770515441895
1547,u3036,24.0,19.0,0.7916666865348816,1,107.41666412353516,4.47569465637207,98.81666564941406,0.9199379086494446,21.709375381469727
1548,u2523,47.0,23.0,0.4893617033958435,1,24.616666793823242,0.5237588882446289,10.883333206176758,0.44211238622665405,0.17291660606861115
1549,u0554,83.0,63.0,0.759036123752594,1,154.03334045410156,1.855823278427124,99.46666717529297,0.6457476615905762,11.537640571594238
1550,u0287,232.0,109.0,0.4698275923728943,1,191.93333435058594,0.8272988796234131,70.93333435058594,0.3695727586746216,0.9461944103240967
1551,u1015,46.0,20.0,0.43478259444236755,1,54.08333206176758,1.1757246255874634,26.33333396911621,0.4869029223918915,1.3137041330337524
1552,u4018,86.0,51.0,0.5930232405662537,1,60.150001525878906,0.6994186043739319,28.46666717529297,0.473261296749115,0.9237108826637268
1553,u0718,125.0,75.0,0.6000000238418579,1,74.36666870117188,0.5949333310127258,48.29999923706055,0.6494845151901245,0.240120992064476
1554,u2453,2.0,2.0,1.0,1,1.5,0.75,1.5,1.0,0.4444444477558136
1555,u2123,,0.0,,0,,,0.0,,
1556,u2791,,0.0,,0,,,0.0,,
1557,u2726,105.0,78.0,0.7428571581840515,1,153.03334045410156,1.4574602842330933,118.51667022705078,0.7744500041007996,2.4656929969787598
1558,u2366,27.0,14.0,0.5185185074806213,1,25.58333396911621,0.9475308656692505,14.850000381469727,0.580456018447876,0.7997469902038574
1559,u3811,68.0,43.0,0.6323529481887817,1,50.36666488647461,0.740686297416687,28.299999237060547,0.561879575252533,0.5294230580329895
1560,u4820,72.0,39.0,0.5416666865348816,1,155.39999389648438,2.1583333015441895,53.79999923706055,0.34620335698127747,23.290956497192383
1561,u4207,136.0,74.0,0.5441176295280457,1,98.63333129882812,0.7252451181411743,55.349998474121094,0.5611693263053894,0.3009762465953827
1562,u2765,167.0,66.0,0.39520958065986633,1,399.73333740234375,2.393612861633301,184.76666259765625,0.4622248113155365,8.789626121520996
1563,u3263,12.0,1.0,0.0833333358168602,1,140.98333740234375,11.748611450195312,0.20000000298023224,0.0014186074258759618,675.240966796875
1564,u4556,25.0,22.0,0.8799999952316284,1,22.483333587646484,0.8993333578109741,17.899999618530273,0.7961453199386597,0.8030328750610352
1565,u4864,44.0,23.0,0.5227272510528564,1,63.349998474121094,1.4397727251052856,33.04999923706055,0.5217047929763794,4.942995071411133
1566,u0528,93.0,43.0,0.46236559748649597,1,259.8833312988281,2.7944445610046387,165.36666870117188,0.6363111734390259,18.75959587097168
1567,u2203,,0.0,,0,,,0.0,,
1568,u2114,15.0,2.0,0.13333334028720856,1,153.73333740234375,10.248888969421387,27.71666717529297,0.18029054999351501,74.89694213867188
1569,u2254,58.0,38.0,0.6551724076271057,1,91.28333282470703,1.5738506317138672,72.43333435058594,0.7935000658035278,3.4504129886627197
1570,u2912,2.0,1.0,0.5,1,0.7333333492279053,0.36666667461395264,0.1666666716337204,0.22727273404598236,0.03999999910593033
1571,u0575,30.0,17.0,0.5666666626930237,1,22.700000762939453,0.7566666603088379,13.366666793823242,0.5888399481773376,0.44104814529418945
1572,u0610,5.0,2.0,0.4000000059604645,1,34.28333282470703,6.856666564941406,11.516666412353516,0.3359261155128479,39.25417709350586
1573,u3551,904.0,323.0,0.35730087757110596,1,1354.1500244140625,1.4979535341262817,523.1500244140625,0.38633090257644653,7.763660907745361
1574,u1000,2.0,2.0,1.0,1,1.6666666269302368,0.8333333134651184,1.6666666269302368,1.0,0.0069444444961845875
1575,u1347,27.0,4.0,0.14814814925193787,1,142.88333129882812,5.291975498199463,43.900001525878906,0.307243674993515,47.604698181152344
1576,u2805,530.0,143.0,0.26981133222579956,1,516.8499755859375,0.975188672542572,132.9499969482422,0.25723129510879517,1.4996113777160645
1577,u0498,3.0,2.0,0.6666666865348816,1,1.1166666746139526,0.3722222149372101,0.949999988079071,0.8507462739944458,0.05487654358148575
1578,u1570,72.0,33.0,0.4583333432674408,1,141.6666717529297,1.9675925970077515,74.23332977294922,0.5239999890327454,9.489181518554688
1579,u1829,,0.0,,0,,,0.0,,
1580,u0913,81.0,42.0,0.5185185074806213,1,95.69999694824219,1.1814814805984497,46.849998474121094,0.4895506799221039,1.2141563892364502
1581,u0748,40.0,18.0,0.44999998807907104,1,62.45000076293945,1.5612499713897705,16.683332443237305,0.2671470642089844,5.045963764190674
1582,u4483,537.0,258.0,0.4804469347000122,1,451.79998779296875,0.8413407802581787,223.6999969482422,0.49513059854507446,0.9673515558242798
1583,u2589,49.0,30.0,0.6122449040412903,1,301.45001220703125,6.152040958404541,136.56666564941406,0.45303255319595337,144.47454833984375
1584,u1656,25.0,9.0,0.36000001430511475,1,56.91666793823242,2.2766666412353516,17.016666412353516,0.2989751100540161,23.960866928100586
1585,u1231,154.0,69.0,0.44805195927619934,1,263.1833190917969,1.7089827060699463,82.61666870117188,0.3139129877090454,17.77843475341797
1586,u3768,1.0,1.0,1.0,1,0.1666666716337204,0.1666666716337204,0.1666666716337204,1.0,0.0
1587,u4628,8.0,3.0,0.375,1,3.75,0.46875,1.2666666507720947,0.3377777636051178,0.07475260645151138
1588,u1623,125.0,58.0,0.46399998664855957,1,194.96665954589844,1.5597333908081055,80.18333435058594,0.41126689314842224,4.255258560180664
1589,u0151,12.0,7.0,0.5833333134651184,1,12.883333206176758,1.0736111402511597,4.566666603088379,0.354463130235672,0.8509008288383484
1590,u0139,40.0,20.0,0.5,1,40.71666717529297,1.0179166793823242,12.0,0.2947196066379547,1.3941998481750488
1591,u3463,1194.0,145.0,0.12144053727388382,1,596.6666870117188,0.49972081184387207,105.13333129882812,0.17620112001895905,0.4408690929412842
1592,u1208,6.0,5.0,0.8333333134651184,1,3.883333444595337,0.6472222208976746,3.4000000953674316,0.8755365014076233,0.45744597911834717
1593,u0050,64.0,46.0,0.71875,1,96.69999694824219,1.5109374523162842,74.61666870117188,0.7716304659843445,13.063265800476074
1594,u2908,15.0,7.0,0.46666666865348816,1,15.266666412353516,1.0177778005599976,6.883333206176758,0.45087337493896484,1.5093135833740234
1595,u2261,23.0,5.0,0.21739129722118378,1,184.51666259765625,8.02246379852295,7.316666603088379,0.039653148502111435,197.32839965820312
1596,u4690,13.0,3.0,0.23076923191547394,1,10.166666984558105,0.7820512652397156,2.116666555404663,0.2081967145204544,0.34813937544822693
1597,u0707,77.0,26.0,0.33766233921051025,1,55.54999923706055,0.7214285731315613,12.483333587646484,0.2247224748134613,0.481716126203537
1598,u4969,363.0,85.0,0.23415978252887726,1,252.4166717529297,0.6953627467155457,55.099998474121094,0.21828986704349518,0.15444360673427582
1599,u2632,,0.0,,0,,,0.0,,
1600,u1697,52.0,22.0,0.42307692766189575,1,49.96666717529297,0.9608974456787109,16.616666793823242,0.33255502581596375,2.352808713912964
1601,u2986,216.0,133.0,0.6157407164573669,1,256.4333190917969,1.187191367149353,185.5833282470703,0.7237098813056946,1.7956666946411133
1602,u0698,153.0,102.0,0.6666666865348816,1,156.64999389648438,1.0238561630249023,118.69999694824219,0.7577401995658875,1.6363245248794556
1603,u2501,5.0,5.0,1.0,1,9.649999618530273,1.9299999475479126,9.649999618530273,1.0,6.726489067077637
1604,u3317,10.0,10.0,1.0,1,28.933332443237305,2.8933334350585938,28.933332443237305,1.0,3.779066562652588
1605,u4810,583.0,262.0,0.4493996500968933,1,507.0833435058594,0.8697827458381653,223.46665954589844,0.44069021940231323,0.5660685300827026
1606,u2167,245.0,101.0,0.41224488615989685,1,298.6666564941406,1.2190476655960083,149.31666564941406,0.49994421005249023,1.3282653093338013
1607,u4815,7.0,6.0,0.8571428656578064,1,6.266666889190674,0.8952381014823914,5.900000095367432,0.9414893388748169,1.4600566625595093
1608,u2227,,0.0,,0,,,0.0,,
1609,u3218,72.0,45.0,0.625,1,175.06666564941406,2.4314815998077393,84.44999694824219,0.4823876619338989,15.655142784118652
1610,u1620,281.0,124.0,0.44128113985061646,1,455.2166748046875,1.6199880838394165,147.85000610351562,0.3247903883457184,8.236663818359375
1611,u0119,110.0,52.0,0.4727272689342499,1,269.4666748046875,2.4496970176696777,90.03333282470703,0.33411678671836853,24.50004005432129
1612,u3628,276.0,164.0,0.5942028760910034,1,458.4333190917969,1.6609903573989868,250.6666717529297,0.5467897653579712,4.020857334136963
1613,u3259,9.0,6.0,0.6666666865348816,1,9.316666603088379,1.0351852178573608,8.116666793823242,0.8711985945701599,1.60249662399292
1614,u0212,16.0,8.0,0.5,1,7.349999904632568,0.4593749940395355,3.5833332538604736,0.48752835392951965,0.05437391623854637
1615,u2901,23.0,12.0,0.52173912525177,1,23.5,1.02173912525177,11.516666412353516,0.4900709092617035,0.7964355945587158
1616,u2025,58.0,41.0,0.7068965435028076,1,26.33333396911621,0.45402297377586365,14.933333396911621,0.5670886039733887,0.16081714630126953
1617,u1366,36.0,11.0,0.3055555522441864,1,17.21666717529297,0.4782407283782959,6.133333206176758,0.35624393820762634,0.12430276721715927
1618,u3464,63.0,42.0,0.6666666865348816,1,139.0833282470703,2.207671880722046,63.08333206176758,0.45356500148773193,8.611488342285156
1619,u2525,140.0,66.0,0.4714285731315613,1,315.8666687011719,2.256190538406372,174.4166717529297,0.5521844625473022,9.138381958007812
1620,u4445,1002.0,632.0,0.6307384967803955,1,1308.86669921875,1.3062541484832764,870.7666625976562,0.6652829647064209,7.34943962097168
1621,u3545,271.0,143.0,0.5276752710342407,1,361.5,1.3339483737945557,172.61666870117188,0.47750115394592285,4.489930152893066
1622,u3629,2.0,1.0,0.5,1,8.600000381469727,4.300000190734863,7.75,0.9011628031730652,11.90250015258789
1623,u4868,83.0,31.0,0.3734939694404602,1,122.80000305175781,1.4795180559158325,37.599998474121094,0.3061889111995697,6.033201694488525
1624,u0475,105.0,41.0,0.39047619700431824,1,155.25,1.4785714149475098,60.04999923706055,0.3867954909801483,3.770850419998169
1625,u2979,19.0,5.0,0.2631579041481018,1,12.033333778381348,0.6333333253860474,3.066666603088379,0.2548476457595825,0.13318713009357452
1626,u1388,50.0,31.0,0.6200000047683716,1,56.03333282470703,1.1206666231155396,32.75,0.5844735503196716,3.7497284412384033
1627,u0704,8.0,6.0,0.75,1,6.199999809265137,0.7749999761581421,3.2666666507720947,0.5268816947937012,0.4717361032962799
1628,u1640,8.0,0.0,0.0,1,13.983333587646484,1.7479166984558105,0.0,0.0,5.910308361053467
1629,u2927,2.0,2.0,1.0,1,0.4166666567325592,0.2083333283662796,0.4166666567325592,1.0,0.011736110784113407
1630,u4647,17.0,7.0,0.4117647111415863,1,20.649999618530273,1.2147058248519897,8.233333587646484,0.39870864152908325,1.8156824111938477
1631,u3439,14.0,1.0,0.0714285746216774,1,18.53333282470703,1.3238095045089722,0.949999988079071,0.05125899240374565,0.5941553115844727
1632,u0489,277.0,131.0,0.4729241728782654,1,275.79998779296875,0.9956678748130798,110.80000305175781,0.4017404019832611,3.2481441497802734
1633,u4370,,0.0,,0,,,0.0,,
1634,u2204,53.0,34.0,0.6415094137191772,1,56.41666793823242,1.0644654035568237,43.56666564941406,0.7722304463386536,3.8556816577911377
1635,u2731,26.0,21.0,0.807692289352417,1,14.333333015441895,0.5512820482254028,9.866666793823242,0.6883720755577087,0.25657954812049866
1636,u4784,687.0,359.0,0.5225618481636047,1,533.9166870117188,0.77717125415802,262.2166748046875,0.4911190867424011,0.5645083785057068
1637,u3290,401.0,87.0,0.21695759892463684,1,213.36666870117188,0.5320864319801331,48.016666412353516,0.22504296898841858,0.17487236857414246
1638,u4843,79.0,30.0,0.37974682450294495,1,134.5833282470703,1.703586459159851,22.933332443237305,0.17040248215198517,5.839357852935791
1639,u0624,176.0,58.0,0.3295454680919647,1,260.1833190917969,1.4783143997192383,96.61666870117188,0.37134072184562683,6.251462936401367
1640,u3222,674.0,367.0,0.5445103645324707,1,722.25,1.0715875625610352,407.8166809082031,0.5646474957466125,1.799888014793396
1641,u1265,1.0,1.0,1.0,1,0.4000000059604645,0.4000000059604645,0.4000000059604645,1.0,0.0
1642,u3448,,0.0,,0,,,0.0,,
1643,u2867,16.0,3.0,0.1875,1,11.5,0.71875,2.616666555404663,0.22753623127937317,0.1508289873600006
