,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
1469,u1889,16.0,12.0,0.75,1,12.699999809265137,0.793749988079071,8.866666793823242,0.6981627345085144,0.4498220384120941
1470,u4913,,0.0,,0,,,0.0,,
1471,u1230,5.0,5.0,1.0,1,2.0333333015441895,0.40666666626930237,2.0333333015441895,1.0,0.0142888892441988
1472,u4420,,0.0,,0,,,0.0,,
1473,u0948,78.0,35.0,0.44871795177459717,1,202.5833282470703,2.597222328186035,108.80000305175781,0.53706294298172,10.162189483642578
1474,u4561,9.0,2.0,0.2222222238779068,1,5.333333492279053,0.5925925970077515,1.9333332777023315,0.36250001192092896,0.09142661094665527
1475,u4324,,0.0,,0,,,0.0,,
1476,u1110,45.0,22.0,0.4888888895511627,1,86.43333435058594,1.9207407236099243,25.983333587646484,0.3006170392036438,22.419742584228516
1477,u0051,4.0,3.0,0.75,1,1.5333333015441895,0.38333332538604736,0.6666666865348816,0.43478259444236755,0.09291666746139526
1478,u4057,,0.0,,0,,,0.0,,
1479,u2432,,0.0,,0,,,0.0,,
1480,u2202,110.0,69.0,0.6272727251052856,1,192.93333435058594,1.7539393901824951,108.73332977294922,0.563579797744751,5.934489727020264
1481,u3470,3.0,3.0,1.0,1,1.1833332777023315,0.39444443583488464,1.1833332777023315,1.0,0.002654321026057005
1482,u1544,2.0,1.0,0.5,1,0.5166666507720947,0.25833332538604736,0.3166666626930237,0.6129032373428345,0.0034027777146548033
1483,u1733,14.0,9.0,0.6428571343421936,1,29.53333282470703,2.1095237731933594,19.116666793823242,0.6472911834716797,2.610107660293579
1484,u1684,31.0,18.0,0.5806451439857483,1,20.633333206176758,0.6655914187431335,12.300000190734863,0.5961228013038635,0.25870850682258606
1485,u0752,,0.0,,0,,,0.0,,
1486,u2464,6.0,4.0,0.6666666865348816,1,1.7000000476837158,0.28333333134651184,1.2833333015441895,0.7549019455909729,0.02907407470047474
1487,u2599,61.0,58.0,0.9508196711540222,1,838.7000122070312,13.749180793762207,782.7666625976562,0.9333094954490662,485.5536804199219
1488,u3084,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,0.0
1489,u2082,98.0,49.0,0.5,1,162.8333282470703,1.661564588546753,56.849998474121094,0.3491300046443939,6.673035144805908
1490,u1938,51.0,36.0,0.7058823704719543,1,128.1999969482422,2.513725519180298,109.38333129882812,0.8532241582870483,8.779659271240234
1491,u3985,125.0,62.0,0.4959999918937683,1,269.4166564941406,2.1553332805633545,152.46665954589844,0.5659140348434448,9.28284740447998
1492,u3312,9.0,3.0,0.3333333432674408,1,3.616666555404663,0.4018518626689911,1.0499999523162842,0.29032257199287415,0.07508916407823563
1493,u1707,68.0,38.0,0.5588235259056091,1,71.88333129882812,1.0571078062057495,43.83333206176758,0.6097843647003174,1.532355546951294
1494,u3926,34.0,25.0,0.7352941036224365,1,181.25,5.330882549285889,124.68333435058594,0.6879080533981323,62.98302459716797
1495,u0437,1.0,1.0,1.0,1,0.44999998807907104,0.44999998807907104,0.44999998807907104,1.0,0.0
1496,u3850,78.0,32.0,0.41025641560554504,1,41.983333587646484,0.5382478833198547,18.649999618530273,0.44422391057014465,0.35495802760124207
1497,u3431,81.0,50.0,0.6172839403152466,1,197.6666717529297,2.4403293132781982,104.25,0.5274030566215515,5.744916915893555
1498,u4138,3.0,2.0,0.6666666865348816,1,2.950000047683716,0.9833333492279053,1.2833333015441895,0.4350282549858093,0.3946296274662018
1499,u3020,64.0,30.0,0.46875,1,52.53333282470703,0.8208333253860474,32.54999923706055,0.619606614112854,1.8128472566604614
1500,u1451,,0.0,,0,,,0.0,,
1501,u0010,41.0,18.0,0.4390243887901306,1,305.70001220703125,7.456097602844238,29.08333396911621,0.0951368436217308,599.1700439453125
1502,u2506,3.0,1.0,0.3333333432674408,1,4.233333110809326,1.4111111164093018,1.1166666746139526,0.26377952098846436,0.6556172966957092
1503,u3338,7.0,3.0,0.4285714328289032,1,3.2166666984558105,0.4595237970352173,1.399999976158142,0.43523314595222473,0.054591838270425797
1504,u3801,36.0,13.0,0.3611111044883728,1,40.233333587646484,1.1175925731658936,10.016666412353516,0.2489643692970276,3.388888120651245
1505,u4679,,0.0,,0,,,0.0,,
1506,u4342,130.0,69.0,0.5307692289352417,1,73.36666870117188,0.5643589496612549,39.58333206176758,0.5395274758338928,0.10156305134296417
1507,u0771,140.0,84.0,0.6000000238418579,1,93.19999694824219,0.6657142639160156,49.03333282470703,0.5261087417602539,1.7198998928070068
1508,u4673,6.0,4.0,0.6666666865348816,1,6.650000095367432,1.1083333492279053,4.300000190734863,0.646616518497467,0.596365749835968
1509,u2190,13.0,8.0,0.6153846383094788,1,13.850000381469727,1.0653846263885498,9.800000190734863,0.7075812220573425,0.6222847104072571
1510,u2259,1.0,0.0,0.0,1,0.8333333134651184,0.8333333134651184,0.0,0.0,0.0
1511,u2293,46.0,37.0,0.804347813129425,1,37.29999923706055,0.810869574546814,32.71666717529297,0.8771224021911621,0.5405823588371277
1512,u2572,,0.0,,0,,,0.0,,
1513,u2277,16.0,15.0,0.9375,1,135.60000610351562,8.475000381469727,134.11666870117188,0.9890609383583069,70.91253662109375
1514,u4268,1.0,1.0,1.0,1,34.79999923706055,34.79999923706055,34.79999923706055,1.0,0.0
1515,u3417,6.0,4.0,0.6666666865348816,1,4.116666793823242,0.6861110925674438,2.4833333492279053,0.6032388806343079,0.17031635344028473
1516,u0857,17.0,4.0,0.23529411852359772,1,33.233333587646484,1.954901933670044,1.7333333492279053,0.0521564707159996,8.103260040283203
1517,u0786,6.0,4.0,0.6666666865348816,1,14.050000190734863,2.3416666984558105,6.849999904632568,0.4875444769859314,3.4292361736297607
1518,u1516,29.0,19.0,0.6551724076271057,1,37.88333511352539,1.3063218593597412,29.450000762939453,0.7773867249488831,7.279164791107178
1519,u1527,5.0,0.0,0.0,1,2.450000047683716,0.49000000953674316,0.0,0.0,0.2147333323955536
1520,u1155,,0.0,,0,,,0.0,,
1521,u1950,82.0,37.0,0.45121949911117554,1,53.79999923706055,0.6560975313186646,26.03333282470703,0.48389095067977905,0.5503422021865845
1522,u4676,,0.0,,0,,,0.0,,
1523,u0643,,0.0,,0,,,0.0,,
1524,u4645,,0.0,,0,,,0.0,,
1525,u1813,12.0,9.0,0.75,1,11.683333396911621,0.9736111164093018,8.0,0.6847360730171204,0.21715085208415985
1526,u0462,5.0,3.0,0.6000000238418579,1,1.2333333492279053,0.24666666984558105,0.44999998807907104,0.36486485600471497,0.015044444240629673
1527,u4619,,0.0,,0,,,0.0,,
1528,u2815,1.0,1.0,1.0,1,4.0,4.0,4.0,1.0,0.0
1529,u4354,,0.0,,0,,,0.0,,
1530,u4379,12.0,3.0,0.25,1,15.333333015441895,1.2777777910232544,1.1333333253860474,0.07391304522752762,5.5917744636535645
1531,u2178,2.0,2.0,1.0,1,3.683333396911621,1.8416666984558105,3.683333396911621,1.0,0.0434027761220932
1532,u4598,3.0,3.0,1.0,1,2.7666666507720947,0.9222221970558167,2.7666666507720947,1.0,0.12598764896392822
1533,u2294,5.0,3.0,0.6000000238418579,1,3.3499999046325684,0.6700000166893005,1.2833333015441895,0.38308456540107727,0.4089333415031433
1534,u0278,36.0,21.0,0.5833333134651184,1,35.5,0.9861111044883728,24.96666717529297,0.7032864093780518,2.857600212097168
1535,u2639,2.0,1.0,0.5,1,10.166666984558105,5.083333492279053,9.800000190734863,0.9639344215393066,22.246944427490234
1536,u4963,90.0,90.0,1.0,1,77.61666870117188,0.862407386302948,77.61666870117188,1.0,0.3834540843963623
1537,u0273,10.0,6.0,0.6000000238418579,1,12.149999618530273,1.215000033378601,7.083333492279053,0.5829904079437256,0.945247232913971
1538,u2579,16.0,14.0,0.875,1,66.93333435058594,4.183333396911621,65.76667022705078,0.982569694519043,34.63420104980469
1539,u4439,77.0,43.0,0.5584415793418884,1,69.71666717529297,0.9054112434387207,32.70000076293945,0.4690413475036621,1.4793249368667603
1540,u2122,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,0.0
1541,u0491,7.0,1.0,0.1428571492433548,1,10.016666412353516,1.4309524297714233,0.36666667461395264,0.036605656147003174,5.812494277954102
1542,u2847,289.0,138.0,0.47750866413116455,1,404.23333740234375,1.3987312316894531,173.6999969482422,0.4297023117542267,7.748741149902344
1543,u4675,9.0,2.0,0.2222222238779068,1,17.5,1.9444444179534912,1.5,0.08571428805589676,10.247221946716309
1544,u0635,3.0,3.0,1.0,1,0.3499999940395355,0.11666666716337204,0.3499999940395355,1.0,0.008888889104127884
1545,u0213,7.0,7.0,1.0,1,3.7666666507720947,0.538095235824585,3.7666666507720947,1.0,0.3019614517688751
1546,u2446,4.0,3.0,0.75,1,4.066666603088379,1.0166666507720947,0.6000000238418579,0.14754098653793335,2.0012500286102295
1547,u3036,11.0,8.0,0.7272727489471436,1,61.36666488647461,5.578787803649902,53.83333206176758,0.8772406578063965,33.95368957519531
1548,u2523,26.0,17.0,0.6538461446762085,1,16.100000381469727,0.6192307472229004,7.833333492279053,0.4865424335002899,0.2479848712682724
1549,u0554,42.0,35.0,0.8333333134651184,1,86.38333129882812,2.056746006011963,76.28333282470703,0.8830792903900146,11.105926513671875
1550,u0287,134.0,64.0,0.4776119291782379,1,119.80000305175781,0.8940298557281494,43.61666488647461,0.3640790283679962,1.1487869024276733
1551,u1015,22.0,6.0,0.27272728085517883,1,27.41666603088379,1.246212124824524,5.616666793823242,0.20486322045326233,1.3164377212524414
1552,u4018,20.0,12.0,0.6000000238418579,1,10.616666793823242,0.5308333039283752,7.5,0.7064363956451416,0.11684097349643707
1553,u0718,59.0,36.0,0.6101694703102112,1,40.25,0.6822034120559692,28.399999618530273,0.7055900692939758,0.40893468260765076
1554,u2453,1.0,1.0,1.0,1,0.0833333358168602,0.0833333358168602,0.0833333358168602,1.0,0.0
1555,u2123,,0.0,,0,,,0.0,,
1556,u2791,,0.0,,0,,,0.0,,
1557,u2726,61.0,47.0,0.7704917788505554,1,90.56666564941406,1.4846994876861572,70.3499984741211,0.7767758369445801,2.440904378890991
1558,u2366,15.0,8.0,0.5333333611488342,1,16.96666717529297,1.1311111450195312,11.483333587646484,0.6768172979354858,1.2945135831832886
1559,u3811,42.0,26.0,0.6190476417541504,1,33.38333511352539,0.7948412895202637,18.116666793823242,0.5426859855651855,0.6465937495231628
1560,u4820,21.0,11.0,0.523809552192688,1,45.266666412353516,2.155555486679077,9.149999618530273,0.20213548839092255,28.038209915161133
1561,u4207,53.0,27.0,0.5094339847564697,1,34.79999923706055,0.6566037535667419,21.233333587646484,0.6101532578468323,0.2465549260377884
1562,u2765,102.0,35.0,0.343137264251709,1,181.96665954589844,1.7839869260787964,66.11666870117188,0.3633449375629425,6.205010414123535
1563,u3263,4.0,0.0,0.0,1,3.816666603088379,0.9541666507720947,0.0,0.0,0.14282986521720886
1564,u4556,11.0,10.0,0.9090909361839294,1,7.866666793823242,0.7151514887809753,6.949999809265137,0.883474588394165,0.17840678989887238
1565,u4864,20.0,11.0,0.550000011920929,1,18.03333282470703,0.9016666412353516,8.066666603088379,0.44731977581977844,1.2249693870544434
1566,u0528,49.0,22.0,0.44897958636283875,1,134.03334045410156,2.7353742122650146,89.96666717529297,0.6712260842323303,20.608997344970703
1567,u2203,,0.0,,0,,,0.0,,
1568,u2114,1.0,1.0,1.0,1,2.633333444595337,2.633333444595337,2.633333444595337,1.0,0.0
1569,u2254,28.0,24.0,0.8571428656578064,1,56.58333206176758,2.0208332538604736,54.58333206176758,0.9646539092063904,5.4864606857299805
1570,u2912,2.0,1.0,0.5,1,0.7333333492279053,0.36666667461395264,0.1666666716337204,0.22727273404598236,0.03999999910593033
1571,u0575,19.0,11.0,0.5789473652839661,1,13.766666412353516,0.7245613932609558,7.066666603088379,0.5133171677589417,0.3851569592952728
1572,u0610,2.0,1.0,0.5,1,6.0333333015441895,3.0166666507720947,0.4333333373069763,0.07182320207357407,6.673611164093018
1573,u3551,512.0,190.0,0.37109375,1,680.433349609375,1.3289713859558105,252.5500030517578,0.3711605370044708,3.047802209854126
1574,u1000,1.0,1.0,1.0,1,0.75,0.75,0.75,1.0,0.0
1575,u1347,15.0,2.0,0.13333334028720856,1,62.03333282470703,4.135555744171143,9.300000190734863,0.14991940557956696,17.605995178222656
1576,u2805,275.0,77.0,0.2800000011920929,1,289.8166809082031,1.0538787841796875,75.19999694824219,0.25947436690330505,2.1094274520874023
1577,u0498,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,0.0
1578,u1570,24.0,13.0,0.5416666865348816,1,32.20000076293945,1.3416666984558105,21.83333396911621,0.6780538558959961,1.775694489479065
1579,u1829,,0.0,,0,,,0.0,,
1580,u0913,27.0,17.0,0.6296296119689941,1,29.866666793823242,1.106172800064087,19.66666603088379,0.6584821343421936,0.8625750541687012
1581,u0748,22.0,8.0,0.3636363744735718,1,44.93333435058594,2.042424201965332,10.516666412353516,0.2340504378080368,7.700599193572998
1582,u4483,399.0,189.0,0.4736842215061188,1,329.51666259765625,0.8258563280105591,153.03334045410156,0.46441757678985596,0.8126181364059448
1583,u2589,24.0,16.0,0.6666666865348816,1,57.11666488647461,2.3798611164093018,25.066667556762695,0.43886780738830566,9.209721565246582
1584,u1656,9.0,4.0,0.4444444477558136,1,11.783333778381348,1.309259295463562,6.016666889190674,0.5106081962585449,1.9692044258117676
1585,u1231,81.0,37.0,0.45679011940956116,1,133.63333129882812,1.6497942209243774,32.56666564941406,0.24370166659355164,24.4777889251709
1586,u3768,1.0,1.0,1.0,1,0.1666666716337204,0.1666666716337204,0.1666666716337204,1.0,0.0
1587,u4628,4.0,2.0,0.5,1,1.7000000476837158,0.42500001192092896,1.0166666507720947,0.5980392098426819,0.01006944477558136
1588,u1623,84.0,34.0,0.4047619104385376,1,143.88333129882812,1.7128968238830566,43.11666488647461,0.29966408014297485,4.3534016609191895
1589,u0151,11.0,6.0,0.5454545617103577,1,12.050000190734863,1.0954545736312866,3.7333333492279053,0.3098202049732208,0.9225298166275024
1590,u0139,17.0,8.0,0.47058823704719543,1,20.71666717529297,1.2186274528503418,5.300000190734863,0.2558326721191406,1.828002691268921
1591,u3463,578.0,61.0,0.1055363342165947,1,273.3833312988281,0.4729815423488617,38.54999923706055,0.14101079106330872,0.3163379430770874
1592,u1208,3.0,2.0,0.6666666865348816,1,3.2833333015441895,1.0944443941116333,2.799999952316284,0.8527919054031372,0.49802470207214355
1593,u0050,35.0,25.0,0.7142857313156128,1,30.100000381469727,0.8600000143051147,17.46666717529297,0.5802879333496094,0.7658603191375732
1594,u2908,6.0,2.0,0.3333333432674408,1,7.683333396911621,1.2805556058883667,0.8666666746139526,0.11279826611280441,2.7342052459716797
1595,u2261,11.0,3.0,0.27272728085517883,1,91.73332977294922,8.339393615722656,4.983333110809326,0.05432412773370743,239.40789794921875
1596,u4690,4.0,0.0,0.0,1,2.7833333015441895,0.6958333253860474,0.0,0.0,0.429357647895813
1597,u0707,29.0,12.0,0.4137931168079376,1,21.799999237060547,0.751724123954773,5.983333110809326,0.27446484565734863,0.7157154083251953
1598,u4969,186.0,50.0,0.2688172161579132,1,127.26667022705078,0.6842293739318848,32.93333435058594,0.2587742209434509,0.14353564381599426
1599,u2632,,0.0,,0,,,0.0,,
1600,u1697,16.0,10.0,0.625,1,5.633333206176758,0.35208332538604736,3.25,0.5769230723381042,0.039613716304302216
1601,u2986,132.0,74.0,0.560606062412262,1,166.76666259765625,1.2633838653564453,114.53333282470703,0.6867879033088684,2.1398420333862305
1602,u0698,89.0,61.0,0.6853932738304138,1,88.63333129882812,0.995880126953125,65.80000305175781,0.7423843741416931,1.1485223770141602
1603,u2501,2.0,2.0,1.0,1,0.9833333492279053,0.49166667461395264,0.9833333492279053,1.0,0.10562500357627869
1604,u3317,4.0,4.0,1.0,1,14.733333587646484,3.683333396911621,14.733333587646484,1.0,4.51194429397583
1605,u4810,246.0,103.0,0.4186991751194,1,218.46665954589844,0.8880758881568909,89.18333435058594,0.4082239866256714,0.7317796945571899
1606,u2167,135.0,60.0,0.4444444477558136,1,164.13333129882812,1.2158024311065674,85.88333129882812,0.5232534408569336,0.9144663214683533
1607,u4815,6.0,5.0,0.8333333134651184,1,5.566666603088379,0.9277777671813965,5.199999809265137,0.9341317415237427,1.6959877014160156
1608,u2227,,0.0,,0,,,0.0,,
1609,u3218,55.0,29.0,0.5272727012634277,1,149.9499969482422,2.7263636589050293,60.400001525878906,0.40280094742774963,19.728925704956055
1610,u1620,127.0,57.0,0.4488188922405243,1,203.03334045410156,1.5986876487731934,59.599998474121094,0.2935478687286377,4.458926677703857
1611,u0119,61.0,30.0,0.49180328845977783,1,175.76666259765625,2.881420850753784,58.75,0.33424994349479675,29.518898010253906
1612,u3628,121.0,75.0,0.6198347210884094,1,228.64999389648438,1.889669418334961,141.56666564941406,0.6191413402557373,5.080221652984619
1613,u3259,5.0,4.0,0.800000011920929,1,5.633333206176758,1.1266666650772095,5.300000190734863,0.9408283829689026,2.033844470977783
1614,u0212,12.0,5.0,0.4166666567325592,1,5.116666793823242,0.4263888895511627,2.0,0.39087948203086853,0.04766010865569115
1615,u2901,13.0,4.0,0.3076923191547394,1,13.916666984558105,1.0705127716064453,3.75,0.269461065530777,0.6103057265281677
1616,u2025,30.0,21.0,0.699999988079071,1,10.466666221618652,0.3488888740539551,7.116666793823242,0.6799362897872925,0.07253580540418625
1617,u1366,22.0,4.0,0.1818181872367859,1,10.300000190734863,0.4681818187236786,2.3333332538604736,0.22653721272945404,0.10934113711118698
1618,u3464,16.0,15.0,0.9375,1,25.016666412353516,1.5635416507720947,22.383333206176758,0.8947368264198303,1.8698339462280273
1619,u2525,42.0,22.0,0.523809552192688,1,80.19999694824219,1.909523844718933,34.849998474121094,0.43453866243362427,3.482025623321533
1620,u4445,509.0,316.0,0.6208251714706421,1,709.9166870117188,1.394728183746338,456.3833312988281,0.6428688764572144,9.154790878295898
1621,u3545,117.0,67.0,0.5726495981216431,1,157.5,1.3461538553237915,101.5999984741211,0.6450793743133545,5.878596305847168
1622,u3629,2.0,1.0,0.5,1,8.600000381469727,4.300000190734863,7.75,0.9011628031730652,11.90250015258789
1623,u4868,61.0,25.0,0.4098360538482666,1,69.31666564941406,1.1363388299942017,29.399999618530273,0.42414042353630066,2.742290496826172
1624,u0475,49.0,18.0,0.36734694242477417,1,95.78333282470703,1.9547618627548218,39.599998474121094,0.41343310475349426,5.637176990509033
1625,u2979,13.0,2.0,0.1538461595773697,1,7.016666889190674,0.5397436022758484,1.2999999523162842,0.1852731555700302,0.053441815078258514
1626,u1388,18.0,15.0,0.8333333134651184,1,28.58333396911621,1.5879629850387573,18.100000381469727,0.6332361698150635,8.28622817993164
1627,u0704,3.0,3.0,1.0,1,1.1833332777023315,0.39444443583488464,1.1833332777023315,1.0,0.03561728447675705
1628,u1640,,0.0,,0,,,0.0,,
1629,u2927,,0.0,,0,,,0.0,,
1630,u4647,6.0,4.0,0.6666666865348816,1,11.383333206176758,1.8972222805023193,5.733333110809326,0.5036603212356567,4.082538604736328
1631,u3439,10.0,1.0,0.10000000149011612,1,10.683333396911621,1.068333387374878,0.949999988079071,0.08892355859279633,0.49935832619667053
1632,u0489,120.0,64.0,0.5333333611488342,1,110.31666564941406,0.9193055629730225,50.41666793823242,0.4570176899433136,1.2220509052276611
1633,u4370,,0.0,,0,,,0.0,,
1634,u2204,21.0,13.0,0.6190476417541504,1,10.483333587646484,0.4992063343524933,4.949999809265137,0.47217807173728943,0.14802847802639008
1635,u2731,15.0,13.0,0.8666666746139526,1,8.433333396911621,0.5622222423553467,7.166666507720947,0.8498023748397827,0.1435728371143341
1636,u4784,406.0,218.0,0.5369458198547363,1,321.23333740234375,0.7912151217460632,164.5833282470703,0.5123482346534729,0.5589088797569275
1637,u3290,220.0,46.0,0.20909090340137482,1,113.93333435058594,0.5178787708282471,24.83333396911621,0.21796372532844543,0.1593949943780899
1638,u4843,44.0,18.0,0.40909090638160706,1,77.5,1.7613636255264282,16.25,0.20967741310596466,4.934138774871826
1639,u0624,80.0,25.0,0.3125,1,122.9000015258789,1.5362499952316284,44.29999923706055,0.3604556620121002,6.290602684020996
1640,u3222,269.0,138.0,0.5130111575126648,1,346.54998779296875,1.2882899045944214,172.89999389648438,0.49891790747642517,2.0783252716064453
1641,u1265,,0.0,,0,,,0.0,,
1642,u3448,,0.0,,0,,,0.0,,
1643,u2867,2.0,1.0,0.5,1,1.6666666269302368,0.8333333134651184,0.8833333253860474,0.5299999713897705,0.0024999999441206455
1644,u0656,14.0,9.0,0.6428571343421936,1,40.63333511352539,2.90238094329834,12.766666412353516,0.3141919672489166,15.883883476257324
1645,u3156,,0.0,,0,,,0.0,,
1646,u4680,,0.0,,0,,,0.0,,
1647,u3186,111.0,34.0,0.30630630254745483,1,247.61666870117188,2.230780839920044,76.8499984741211,0.31035876274108887,7.0506815910339355
1648,u3042,23.0,15.0,0.6521739363670349,1,43.88333511352539,1.9079710245132446,38.20000076293945,0.8704899549484253,33.85847473144531
1649,u4160,9.0,5.0,0.5555555820465088,1,6.433333396911621,0.7148148417472839,2.5833332538604736,0.4015544056892395,0.24687927961349487
1650,u2660,138.0,63.0,0.45652174949645996,1,241.73333740234375,1.7516908645629883,107.94999694824219,0.44656646251678467,8.270750045776367
1651,u4360,1.0,0.0,0.0,1,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0
1652,u4569,17.0,5.0,0.29411765933036804,1,7.7166666984558105,0.4539215564727783,1.8333333730697632,0.23758099973201752,0.3685793876647949
1653,u2085,51.0,11.0,0.21568627655506134,1,26.933332443237305,0.5281046032905579,6.849999904632568,0.25433167815208435,0.1792537122964859
1654,u0953,54.0,39.0,0.7222222089767456,1,131.31666564941406,2.4317901134490967,110.4000015258789,0.8407158255577087,74.36432647705078
1655,u3710,19.0,13.0,0.6842105388641357,1,13.166666984558105,0.6929824352264404,10.366666793823242,0.7873417735099792,1.0676701068878174
1656,u2383,4.0,2.0,0.5,1,1.9166666269302368,0.4791666567325592,1.5166666507720947,0.791304349899292,0.20769096910953522
1657,u0388,12.0,6.0,0.5,1,35.70000076293945,2.9749999046325684,30.08333396911621,0.8426703810691833,15.402013778686523
1658,u2118,22.0,15.0,0.6818181872367859,1,11.266666412353516,0.5121212005615234,5.7166666984558105,0.5073964595794678,0.23316115140914917
1659,u3432,,0.0,,0,,,0.0,,
1660,u2669,,0.0,,0,,,0.0,,
1661,u1026,3.0,3.0,1.0,1,0.5666666626930237,0.18888889253139496,0.5666666626930237,1.0,0.0030246912501752377
1662,u2496,10.0,6.0,0.6000000238418579,1,23.433332443237305,2.3433332443237305,15.100000381469727,0.6443812251091003,7.5587334632873535
1663,u2668,20.0,5.0,0.25,1,15.283333778381348,0.7641666531562805,5.916666507720947,0.3871319591999054,0.5049798488616943
1664,u3572,11.0,8.0,0.7272727489471436,1,6.099999904632568,0.5545454621315002,4.616666793823242,0.7568305730819702,0.12717631459236145
1665,u2427,45.0,22.0,0.4888888895511627,1,216.36666870117188,4.808148384094238,94.41666412353516,0.43637344241142273,96.04072570800781
1666,u0126,29.0,20.0,0.6896551847457886,1,44.81666564941406,1.5454022884368896,34.733333587646484,0.775009274482727,3.346703052520752
1667,u0911,125.0,64.0,0.5120000243186951,1,92.38333129882812,0.7390666604042053,53.31666564941406,0.577124297618866,0.5081693530082703
1668,u3685,,0.0,,0,,,0.0,,
1669,u4549,,0.0,,0,,,0.0,,
1670,u1259,9.0,6.0,0.6666666865348816,1,4.599999904632568,0.5111111402511597,2.6666667461395264,0.5797101259231567,0.16641975939273834
1671,u1483,140.0,22.0,0.15714286267757416,1,107.25,0.7660714387893677,15.216666221618652,0.1418803483247757,1.810882568359375
1672,u2888,58.0,23.0,0.3965517282485962,1,81.3499984741211,1.4025862216949463,26.316667556762695,0.32349929213523865,5.1570000648498535
1673,u3827,,0.0,,0,,,0.0,,
1674,u1228,47.0,32.0,0.6808510422706604,1,44.70000076293945,0.9510638117790222,21.366666793823242,0.47800150513648987,4.76005220413208
1675,u2479,,0.0,,0,,,0.0,,
1676,u4849,1.0,1.0,1.0,1,1.399999976158142,1.399999976158142,1.399999976158142,1.0,0.0
1677,u2545,4.0,2.0,0.5,1,2.799999952316284,0.699999988079071,1.0,0.3571428656578064,0.06847222149372101
1678,u3250,20.0,10.0,0.5,1,64.25,3.2125000953674316,26.899999618530273,0.41867703199386597,13.185996055603027
1679,u0264,119.0,46.0,0.38655462861061096,1,49.08333206176758,0.41246497631073,23.116666793823242,0.47096773982048035,0.12698514759540558
1680,u0608,14.0,12.0,0.8571428656578064,1,12.133333206176758,0.8666666746139526,6.699999809265137,0.5521978139877319,0.8940476179122925
1681,u1447,29.0,18.0,0.6206896305084229,1,23.383333206176758,0.8063218593597412,13.350000381469727,0.5709194540977478,0.5117512345314026
1682,u3238,1.0,0.0,0.0,1,0.18333333730697632,0.18333333730697632,0.0,0.0,0.0
1683,u2161,,0.0,,0,,,0.0,,
1684,u1296,3.0,0.0,0.0,1,6.7166666984558105,2.23888897895813,0.0,0.0,1.4356173276901245
1685,u1800,1.0,1.0,1.0,1,0.0833333358168602,0.0833333358168602,0.0833333358168602,1.0,0.0
1686,u3643,50.0,28.0,0.5600000023841858,1,66.21666717529297,1.3243333101272583,38.33333206176758,0.5789076089859009,2.023068904876709
1687,u3300,41.0,25.0,0.6097561120986938,1,30.700000762939453,0.7487804889678955,20.71666717529297,0.674809992313385,0.37855541706085205
1688,u1369,1.0,0.0,0.0,1,0.36666667461395264,0.36666667461395264,0.0,0.0,0.0
1689,u1305,8.0,4.0,0.5,1,6.883333206176758,0.8604166507720947,1.75,0.2542372941970825,0.5596484541893005
1690,u3323,3.0,1.0,0.3333333432674408,1,6.733333110809326,2.2444443702697754,0.9333333373069763,0.13861386477947235,1.201913595199585
1691,u4032,123.0,66.0,0.5365853905677795,1,141.88333129882812,1.1535230875015259,63.66666793823242,0.44872549176216125,2.419391393661499
1692,u0763,12.0,8.0,0.6666666865348816,1,12.850000381469727,1.0708333253860474,8.633333206176758,0.6718547344207764,1.038153886795044
1693,u3657,14.0,8.0,0.5714285969734192,1,35.0,2.5,31.850000381469727,0.9100000262260437,53.947025299072266
1694,u4356,,0.0,,0,,,0.0,,
1695,u4488,596.0,208.0,0.34899330139160156,1,604.4166870117188,1.0141218900680542,206.68333435058594,0.3419550657272339,3.4636526107788086
1696,u0478,38.0,13.0,0.34210526943206787,1,65.75,1.730263113975525,16.633333206176758,0.25297844409942627,16.89764404296875
1697,u0503,23.0,14.0,0.6086956262588501,1,39.25,1.70652174949646,20.933332443237305,0.5333333611488342,3.889244794845581
1698,u3952,37.0,16.0,0.4324324429035187,1,38.46666717529297,1.0396395921707153,10.516666412353516,0.27339687943458557,2.807302474975586
1699,u1637,,0.0,,0,,,0.0,,
1700,u0077,,0.0,,0,,,0.0,,
1701,u4824,312.0,146.0,0.46794870495796204,1,373.4333190917969,1.1969016790390015,150.1666717529297,0.40212443470954895,1.7165876626968384
1702,u3847,24.0,20.0,0.8333333134651184,1,19.600000381469727,0.8166666626930237,17.816667556762695,0.9090136289596558,1.8373148441314697
1703,u1411,,0.0,,0,,,0.0,,
1704,u2813,9.0,5.0,0.5555555820465088,1,99.08333587646484,11.009259223937988,52.41666793823242,0.5290159583091736,161.10179138183594
